sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_b727224c-acfc-4229-9704-f5a7417f13c9,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_269d6fb3-f536-4271-a076-88fbedd6013b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_b727224c-acfc-4229-9704-f5a7417f13c9,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_269d6fb3-f536-4271-a076-88fbedd6013b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_b727224c-acfc-4229-9704-f5a7417f13c9,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_269d6fb3-f536-4271-a076-88fbedd6013b,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_b727224c-acfc-4229-9704-f5a7417f13c9,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_269d6fb3-f536-4271-a076-88fbedd6013b,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b727224c-acfc-4229-9704-f5a7417f13c9,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_269d6fb3-f536-4271-a076-88fbedd6013b,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b727224c-acfc-4229-9704-f5a7417f13c9,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_269d6fb3-f536-4271-a076-88fbedd6013b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_62fdbd7a-2a2a-41a0-9b04-bcf83d942f26,citeroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_325af26d-bae7-4d5f-8970-4c7463299e63,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_573a39fd-eb8d-4c45-8119-b75c608e2754,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_85331f79-ae8c-4446-8543-692fe692c1be,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_573a39fd-eb8d-4c45-8119-b75c608e2754,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_85331f79-ae8c-4446-8543-692fe692c1be,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_573a39fd-eb8d-4c45-8119-b75c608e2754,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_85331f79-ae8c-4446-8543-692fe692c1be,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_573a39fd-eb8d-4c45-8119-b75c608e2754,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_85331f79-ae8c-4446-8543-692fe692c1be,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_573a39fd-eb8d-4c45-8119-b75c608e2754,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_85331f79-ae8c-4446-8543-692fe692c1be,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_573a39fd-eb8d-4c45-8119-b75c608e2754,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_85331f79-ae8c-4446-8543-692fe692c1be,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_1fe91fed-d573-4c64-a239-d4f9b533dcd5,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a7e738a-c769-445a-99fc-77ff5241110b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_1fe91fed-d573-4c64-a239-d4f9b533dcd5,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a7e738a-c769-445a-99fc-77ff5241110b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_1fe91fed-d573-4c64-a239-d4f9b533dcd5,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a7e738a-c769-445a-99fc-77ff5241110b,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_1fe91fed-d573-4c64-a239-d4f9b533dcd5,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a7e738a-c769-445a-99fc-77ff5241110b,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_1fe91fed-d573-4c64-a239-d4f9b533dcd5,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a7e738a-c769-445a-99fc-77ff5241110b,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_1fe91fed-d573-4c64-a239-d4f9b533dcd5,rueroquette||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a7e738a-c769-445a-99fc-77ff5241110b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_26142fba-d807-4cf5-80e8-bc62faebdada,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_fed9e1cd-abbf-4aa0-b3ee-7ce750f9c6d7,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_26142fba-d807-4cf5-80e8-bc62faebdada,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_fed9e1cd-abbf-4aa0-b3ee-7ce750f9c6d7,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_26142fba-d807-4cf5-80e8-bc62faebdada,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb4d9f32-31e9-4b54-aa7f-01ced2927f6d,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_26142fba-d807-4cf5-80e8-bc62faebdada,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb4d9f32-31e9-4b54-aa7f-01ced2927f6d,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_26142fba-d807-4cf5-80e8-bc62faebdada,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb4d9f32-31e9-4b54-aa7f-01ced2927f6d,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_26142fba-d807-4cf5-80e8-bc62faebdada,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_d84f443d-a99d-4531-b862-071a81b85a79,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_43dc0547-a051-44a9-97fe-1d1e0dd35e98,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e897190-aa0f-4286-ab5a-f3f7e9985ea5,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_43dc0547-a051-44a9-97fe-1d1e0dd35e98,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e897190-aa0f-4286-ab5a-f3f7e9985ea5,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_43dc0547-a051-44a9-97fe-1d1e0dd35e98,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e897190-aa0f-4286-ab5a-f3f7e9985ea5,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_43dc0547-a051-44a9-97fe-1d1e0dd35e98,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e897190-aa0f-4286-ab5a-f3f7e9985ea5,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_43dc0547-a051-44a9-97fe-1d1e0dd35e98,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e897190-aa0f-4286-ab5a-f3f7e9985ea5,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_43dc0547-a051-44a9-97fe-1d1e0dd35e98,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e897190-aa0f-4286-ab5a-f3f7e9985ea5,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b6ca1ff-9f5f-438d-b824-374bdbbf42c5,citeroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_eb1527b9-fa37-4431-829c-01d8c7c7f142,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b6ca1ff-9f5f-438d-b824-374bdbbf42c5,citeroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_eb1527b9-fa37-4431-829c-01d8c7c7f142,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_beb4e01d-f43e-4464-86e7-7e9077e4f727,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_454dbcde-5b6d-47a7-b9ce-35032f7b4931,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_beb4e01d-f43e-4464-86e7-7e9077e4f727,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_454dbcde-5b6d-47a7-b9ce-35032f7b4931,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_beb4e01d-f43e-4464-86e7-7e9077e4f727,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_454dbcde-5b6d-47a7-b9ce-35032f7b4931,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_beb4e01d-f43e-4464-86e7-7e9077e4f727,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_454dbcde-5b6d-47a7-b9ce-35032f7b4931,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_beb4e01d-f43e-4464-86e7-7e9077e4f727,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_454dbcde-5b6d-47a7-b9ce-35032f7b4931,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_beb4e01d-f43e-4464-86e7-7e9077e4f727,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_454dbcde-5b6d-47a7-b9ce-35032f7b4931,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_e73bd736-5022-4866-a09a-cea1c51ebfe9,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4b9ebc8-f326-4d97-8f67-da05a4a706db,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_e73bd736-5022-4866-a09a-cea1c51ebfe9,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4b9ebc8-f326-4d97-8f67-da05a4a706db,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_e73bd736-5022-4866-a09a-cea1c51ebfe9,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4b9ebc8-f326-4d97-8f67-da05a4a706db,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_e73bd736-5022-4866-a09a-cea1c51ebfe9,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4b9ebc8-f326-4d97-8f67-da05a4a706db,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e73bd736-5022-4866-a09a-cea1c51ebfe9,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4b9ebc8-f326-4d97-8f67-da05a4a706db,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e73bd736-5022-4866-a09a-cea1c51ebfe9,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4b9ebc8-f326-4d97-8f67-da05a4a706db,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_7874890d-3737-4ad4-a8a8-c5a6cbaa44d7,placesaintantoine||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_f2656a95-be1b-4a62-995b-106e6d52b8f0,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_28ea4123-e66e-4885-b2ef-0fdd2bdf1e00,placesaintantoine||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_6518456f-f401-4667-a280-73d228afc25e,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c1af61f-8277-46a2-8251-0d5cd67e53be,placesaintantoine||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_3dfb5265-2931-4bdf-bd1a-43dbd7f0bfd1,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_e7a9bdac-95f3-4b57-9931-23dc12a00b0d,placesaintantoine||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_61d6d11d-ac15-4011-b433-c33c6468760d,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_c10b9ad5-1c18-43b5-8eb5-c2f8c9b36f1b,rueroquette||2-4,http://rdf.geohistoricaldata.org/id/address/facts/AV_e1a22dfc-1766-46fb-a1df-0ba68cde3f56,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_7cd43ef9-a1f3-46ff-81ff-32ee14ba5b3e,placesaintantoine||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_240c07b1-6016-47b4-991d-fa2e6af14fbc,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9c5789c-0044-4e52-8275-8249a87a5401,rueroquette||34,http://rdf.geohistoricaldata.org/id/address/facts/AV_1306aa03-2ca2-44ef-be9a-fcfaac72451a,Adresses du plan de l'atlas municipal de 1888
