sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0f9104d-347b-41e7-94d2-78dba5cab863,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc36f027-cb47-43d7-993a-9da0d60844a5,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0f9104d-347b-41e7-94d2-78dba5cab863,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc36f027-cb47-43d7-993a-9da0d60844a5,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0f9104d-347b-41e7-94d2-78dba5cab863,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc36f027-cb47-43d7-993a-9da0d60844a5,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0f9104d-347b-41e7-94d2-78dba5cab863,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc36f027-cb47-43d7-993a-9da0d60844a5,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0f9104d-347b-41e7-94d2-78dba5cab863,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc36f027-cb47-43d7-993a-9da0d60844a5,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_868d631c-740e-4bd1-8c52-c3e07b126296,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_f46edcb3-a026-47fb-82e5-1c2e54140add,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_868d631c-740e-4bd1-8c52-c3e07b126296,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_f46edcb3-a026-47fb-82e5-1c2e54140add,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_868d631c-740e-4bd1-8c52-c3e07b126296,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_f46edcb3-a026-47fb-82e5-1c2e54140add,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_868d631c-740e-4bd1-8c52-c3e07b126296,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_f46edcb3-a026-47fb-82e5-1c2e54140add,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_868d631c-740e-4bd1-8c52-c3e07b126296,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_f46edcb3-a026-47fb-82e5-1c2e54140add,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_868d631c-740e-4bd1-8c52-c3e07b126296,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_f46edcb3-a026-47fb-82e5-1c2e54140add,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_868d631c-740e-4bd1-8c52-c3e07b126296,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_f46edcb3-a026-47fb-82e5-1c2e54140add,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_0b298292-572d-445a-8abc-dc00a47d6a0a,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_0b298292-572d-445a-8abc-dc00a47d6a0a,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_773600f2-a27b-4c55-b8a6-0d1795de9b2d,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_773600f2-a27b-4c55-b8a6-0d1795de9b2d,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_773600f2-a27b-4c55-b8a6-0d1795de9b2d,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_773600f2-a27b-4c55-b8a6-0d1795de9b2d,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_24b76382-517f-4d91-87b5-bf01a5553bfb,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_24b76382-517f-4d91-87b5-bf01a5553bfb,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea12817a-7bf7-4ae7-9d19-4ea3b5aa6add,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_f684249f-afd7-4a82-a13c-64edcc228c32,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea12817a-7bf7-4ae7-9d19-4ea3b5aa6add,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_f684249f-afd7-4a82-a13c-64edcc228c32,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea12817a-7bf7-4ae7-9d19-4ea3b5aa6add,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_f684249f-afd7-4a82-a13c-64edcc228c32,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea12817a-7bf7-4ae7-9d19-4ea3b5aa6add,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_f684249f-afd7-4a82-a13c-64edcc228c32,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea12817a-7bf7-4ae7-9d19-4ea3b5aa6add,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_f684249f-afd7-4a82-a13c-64edcc228c32,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea12817a-7bf7-4ae7-9d19-4ea3b5aa6add,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_f684249f-afd7-4a82-a13c-64edcc228c32,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea12817a-7bf7-4ae7-9d19-4ea3b5aa6add,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_f684249f-afd7-4a82-a13c-64edcc228c32,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_ad9d280f-3f62-4b90-a1e7-d75362e20dd3,citeroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_0f693752-607c-4ffd-8d1f-4504c9f35378,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8c1b755-5fa0-4816-a925-e56404512c9e,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_be35b723-12aa-4aca-a1a8-0f1dbc5aeadb,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8c1b755-5fa0-4816-a925-e56404512c9e,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_be35b723-12aa-4aca-a1a8-0f1dbc5aeadb,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8c1b755-5fa0-4816-a925-e56404512c9e,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_be35b723-12aa-4aca-a1a8-0f1dbc5aeadb,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8c1b755-5fa0-4816-a925-e56404512c9e,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_be35b723-12aa-4aca-a1a8-0f1dbc5aeadb,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8c1b755-5fa0-4816-a925-e56404512c9e,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_be35b723-12aa-4aca-a1a8-0f1dbc5aeadb,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8c1b755-5fa0-4816-a925-e56404512c9e,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_be35b723-12aa-4aca-a1a8-0f1dbc5aeadb,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8c1b755-5fa0-4816-a925-e56404512c9e,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_be35b723-12aa-4aca-a1a8-0f1dbc5aeadb,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_b80e07cf-d24a-49a2-9558-ffdccef17d7d,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_49be70d8-26c2-472c-98d6-4b6600932d94,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_b80e07cf-d24a-49a2-9558-ffdccef17d7d,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_49be70d8-26c2-472c-98d6-4b6600932d94,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_b80e07cf-d24a-49a2-9558-ffdccef17d7d,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_49be70d8-26c2-472c-98d6-4b6600932d94,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_b80e07cf-d24a-49a2-9558-ffdccef17d7d,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_49be70d8-26c2-472c-98d6-4b6600932d94,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b80e07cf-d24a-49a2-9558-ffdccef17d7d,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_49be70d8-26c2-472c-98d6-4b6600932d94,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b80e07cf-d24a-49a2-9558-ffdccef17d7d,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_49be70d8-26c2-472c-98d6-4b6600932d94,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef89cde4-3c21-4343-abf9-e79e15fad91b,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c4b3ab2-cf72-4183-a6fc-bcc30a79f235,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef89cde4-3c21-4343-abf9-e79e15fad91b,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c4b3ab2-cf72-4183-a6fc-bcc30a79f235,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef89cde4-3c21-4343-abf9-e79e15fad91b,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c4b3ab2-cf72-4183-a6fc-bcc30a79f235,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef89cde4-3c21-4343-abf9-e79e15fad91b,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c4b3ab2-cf72-4183-a6fc-bcc30a79f235,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef89cde4-3c21-4343-abf9-e79e15fad91b,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c4b3ab2-cf72-4183-a6fc-bcc30a79f235,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef89cde4-3c21-4343-abf9-e79e15fad91b,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c4b3ab2-cf72-4183-a6fc-bcc30a79f235,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef89cde4-3c21-4343-abf9-e79e15fad91b,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c4b3ab2-cf72-4183-a6fc-bcc30a79f235,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_66c1a97f-fc2e-4508-aa58-0c54645c0b05,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_66c1a97f-fc2e-4508-aa58-0c54645c0b05,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_66c1a97f-fc2e-4508-aa58-0c54645c0b05,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_3adcf432-f026-4f9c-9bd0-9e4624cbfe8f,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_3adcf432-f026-4f9c-9bd0-9e4624cbfe8f,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_3adcf432-f026-4f9c-9bd0-9e4624cbfe8f,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_3adcf432-f026-4f9c-9bd0-9e4624cbfe8f,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_c377f8dd-85be-401e-a2d4-e24a5f0e1ed5,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_c377f8dd-85be-401e-a2d4-e24a5f0e1ed5,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_1408f9b3-cf32-4a51-8bf1-361c36e40148,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_1408f9b3-cf32-4a51-8bf1-361c36e40148,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_1408f9b3-cf32-4a51-8bf1-361c36e40148,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_e5643f8d-6ee6-4717-a5a3-ff08b7db0920,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_e5643f8d-6ee6-4717-a5a3-ff08b7db0920,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_e5643f8d-6ee6-4717-a5a3-ff08b7db0920,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_4d227621-3251-4c24-bbe6-86d7a4a5479d,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_4d227621-3251-4c24-bbe6-86d7a4a5479d,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ae29eb-6385-466d-a492-874f937645c2,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_cea9c892-dbe5-4f8f-a783-77ed2131d90f,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ae29eb-6385-466d-a492-874f937645c2,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_cea9c892-dbe5-4f8f-a783-77ed2131d90f,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ae29eb-6385-466d-a492-874f937645c2,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_cea9c892-dbe5-4f8f-a783-77ed2131d90f,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ae29eb-6385-466d-a492-874f937645c2,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_cea9c892-dbe5-4f8f-a783-77ed2131d90f,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ae29eb-6385-466d-a492-874f937645c2,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_cea9c892-dbe5-4f8f-a783-77ed2131d90f,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ae29eb-6385-466d-a492-874f937645c2,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_cea9c892-dbe5-4f8f-a783-77ed2131d90f,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_940113d6-7f00-4578-bf04-2247ba6795f3,placesaintantoine||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_40e724b9-8159-41a8-8e2c-10fb686e5963,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea2fdca2-3f8d-4397-8e56-b0bb27f7b860,placesaintantoine||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_b38388b7-0b90-4bff-b3d2-859ab2a01f41,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea2fdca2-3f8d-4397-8e56-b0bb27f7b860,placesaintantoine||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_b38388b7-0b90-4bff-b3d2-859ab2a01f41,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee0064c9-8178-4693-b5d1-1f4ac8e7109a,placesaintantoine||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_ca4cdd3d-8442-4b0c-bed6-a335b8788036,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_8f7a195a-fa1d-4c18-9256-b519b9ca87dc,placesaintantoine||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_de35fea3-0af7-41e3-9bac-185b7beb99b9,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_2492b142-f029-4453-8c30-d76d58b00ad6,placesaintantoine||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_7fd81b19-51b4-437e-bda9-a513a219eeb1,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_59c643ce-1975-4392-ba0f-4c6557241665,rueroquette||2-4,http://rdf.geohistoricaldata.org/id/address/facts/AV_21a15e7a-5f23-4060-8c47-4f2450c8a6ef,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_59c643ce-1975-4392-ba0f-4c6557241665,rueroquette||2-4,http://rdf.geohistoricaldata.org/id/address/facts/AV_21a15e7a-5f23-4060-8c47-4f2450c8a6ef,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2e4fa24-61b1-4486-9a24-a64a81b9d643,rueroquette||34,http://rdf.geohistoricaldata.org/id/address/facts/AV_7d9638d5-15f5-4c17-81d1-8a1f99cd9d13,Adresses du plan de l'atlas municipal de 1888
