sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d329ff4-4806-41f6-8f88-eaceba39cbbe,boulevardhenriiv||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_e54769e2-38bc-4796-833c-d9afaf2f7442,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d329ff4-4806-41f6-8f88-eaceba39cbbe,boulevardhenriiv||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_894aa4f7-e1d7-4f4f-a5ba-7cd4aa16b2ad,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_87acb2de-8d16-4e07-8e84-6fb9c87a3ded,ruerichardlenoir||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_3367a038-b1ea-426e-8252-cc7d5cc7c46b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_87acb2de-8d16-4e07-8e84-6fb9c87a3ded,ruerichardlenoir||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_3367a038-b1ea-426e-8252-cc7d5cc7c46b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_87acb2de-8d16-4e07-8e84-6fb9c87a3ded,ruerichardlenoir||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_417c3489-3957-4d9a-b88b-54628faad40a,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_87acb2de-8d16-4e07-8e84-6fb9c87a3ded,ruerichardlenoir||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_417c3489-3957-4d9a-b88b-54628faad40a,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb1bd389-021b-46cc-a42c-7474598e9d14,ruerambouillet||35z,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8f98b04-f4ce-4fbf-8a95-2d06714b5449,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb1bd389-021b-46cc-a42c-7474598e9d14,ruerambouillet||35z,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8f98b04-f4ce-4fbf-8a95-2d06714b5449,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_be2060ed-fab3-47cd-bf37-d455b70d74f8,ruerichardlenoir||37,http://rdf.geohistoricaldata.org/id/address/facts/AV_2818d186-97fe-4390-b125-46fc0b7da485,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_be2060ed-fab3-47cd-bf37-d455b70d74f8,ruerichardlenoir||37,http://rdf.geohistoricaldata.org/id/address/facts/AV_2818d186-97fe-4390-b125-46fc0b7da485,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_be2060ed-fab3-47cd-bf37-d455b70d74f8,ruerichardlenoir||37,http://rdf.geohistoricaldata.org/id/address/facts/AV_2818d186-97fe-4390-b125-46fc0b7da485,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_be2060ed-fab3-47cd-bf37-d455b70d74f8,ruerichardlenoir||37,http://rdf.geohistoricaldata.org/id/address/facts/AV_9074b31c-e630-4ad1-a386-0aa4ac5f7920,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_31c6c46d-db49-4d13-80d7-d902bed4f344,ruesaintantoine||70,http://rdf.geohistoricaldata.org/id/address/facts/AV_6739ae53-af5c-42ea-8756-2d0d47325c61,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_31c6c46d-db49-4d13-80d7-d902bed4f344,ruesaintantoine||70,http://rdf.geohistoricaldata.org/id/address/facts/AV_6739ae53-af5c-42ea-8756-2d0d47325c61,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_916c1e64-8875-4f33-b6ef-d45bff58b2ba,ruefaubourgsaintantoine||240,http://rdf.geohistoricaldata.org/id/address/facts/AV_30372d6c-2fce-4efe-a810-662e9cfa289e,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_916c1e64-8875-4f33-b6ef-d45bff58b2ba,ruefaubourgsaintantoine||240,http://rdf.geohistoricaldata.org/id/address/facts/AV_30372d6c-2fce-4efe-a810-662e9cfa289e,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_916c1e64-8875-4f33-b6ef-d45bff58b2ba,ruefaubourgsaintantoine||240,http://rdf.geohistoricaldata.org/id/address/facts/AV_30372d6c-2fce-4efe-a810-662e9cfa289e,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_916c1e64-8875-4f33-b6ef-d45bff58b2ba,ruefaubourgsaintantoine||240,http://rdf.geohistoricaldata.org/id/address/facts/AV_12f9e779-62b7-49f7-8763-8f6a88d99460,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_916c1e64-8875-4f33-b6ef-d45bff58b2ba,ruefaubourgsaintantoine||240,http://rdf.geohistoricaldata.org/id/address/facts/AV_12f9e779-62b7-49f7-8763-8f6a88d99460,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_916c1e64-8875-4f33-b6ef-d45bff58b2ba,ruefaubourgsaintantoine||240,http://rdf.geohistoricaldata.org/id/address/facts/AV_e2dc9b3b-294d-4e83-aa90-8f7ba8dd5e94,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_916c1e64-8875-4f33-b6ef-d45bff58b2ba,ruefaubourgsaintantoine||240,http://rdf.geohistoricaldata.org/id/address/facts/AV_e2dc9b3b-294d-4e83-aa90-8f7ba8dd5e94,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_916c1e64-8875-4f33-b6ef-d45bff58b2ba,ruefaubourgsaintantoine||240,http://rdf.geohistoricaldata.org/id/address/facts/AV_e2dc9b3b-294d-4e83-aa90-8f7ba8dd5e94,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_de375942-9484-4621-bb01-19deaacf75aa,avenuedaumesnil||23a,http://rdf.geohistoricaldata.org/id/address/facts/AV_189bbf87-6ed0-406b-b7e8-5d2417f02116,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_8e3aa5e1-f0ff-4539-956b-fdbfb1c5ab0c,ruealigre||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_8f58d075-e7b6-40e1-8b01-f316c49deef9,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_8e3aa5e1-f0ff-4539-956b-fdbfb1c5ab0c,ruealigre||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_8f58d075-e7b6-40e1-8b01-f316c49deef9,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_8e3aa5e1-f0ff-4539-956b-fdbfb1c5ab0c,ruealigre||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_8f58d075-e7b6-40e1-8b01-f316c49deef9,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_8e3aa5e1-f0ff-4539-956b-fdbfb1c5ab0c,ruealigre||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f1acabb-9579-4212-844c-8929f5c2459e,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_8e3aa5e1-f0ff-4539-956b-fdbfb1c5ab0c,ruealigre||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_4977fbbc-37de-419d-99b9-08265eca545b,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_8e3aa5e1-f0ff-4539-956b-fdbfb1c5ab0c,ruealigre||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_4977fbbc-37de-419d-99b9-08265eca545b,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6d9aac6-9d91-4079-acfd-7ed00937aaf6,boulevarddiderot||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_e73c1879-f9f3-4558-a3d8-d794e94db7c4,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6d9aac6-9d91-4079-acfd-7ed00937aaf6,boulevarddiderot||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_e73c1879-f9f3-4558-a3d8-d794e94db7c4,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6d9aac6-9d91-4079-acfd-7ed00937aaf6,boulevarddiderot||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_e73c1879-f9f3-4558-a3d8-d794e94db7c4,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6d9aac6-9d91-4079-acfd-7ed00937aaf6,boulevarddiderot||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_64aeac82-4565-4129-bd6a-cfdb6e10b9b6,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6d9aac6-9d91-4079-acfd-7ed00937aaf6,boulevarddiderot||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_64aeac82-4565-4129-bd6a-cfdb6e10b9b6,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_fca7fe01-cae8-4379-9710-dc2bd5fc27ed,rueemiliocastelar||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_d950811f-6689-4842-8978-51b531c27c7b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_fca7fe01-cae8-4379-9710-dc2bd5fc27ed,rueemiliocastelar||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_d950811f-6689-4842-8978-51b531c27c7b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_edb4d9ff-53ec-4818-ad1c-4ecce5842ff8,boulevardvoltaire||224a,http://rdf.geohistoricaldata.org/id/address/facts/AV_7daad198-baee-4374-84cd-43ccf7dc516f,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_edb4d9ff-53ec-4818-ad1c-4ecce5842ff8,boulevardvoltaire||224a,http://rdf.geohistoricaldata.org/id/address/facts/AV_7daad198-baee-4374-84cd-43ccf7dc516f,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e68e77f8-ef26-4dfa-bb02-7455a84e3f7f,passagethiere||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc407809-5729-4145-a9e7-bcc6f032c814,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_e68e77f8-ef26-4dfa-bb02-7455a84e3f7f,passagethiere||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc407809-5729-4145-a9e7-bcc6f032c814,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_e68e77f8-ef26-4dfa-bb02-7455a84e3f7f,passagethiere||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc407809-5729-4145-a9e7-bcc6f032c814,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e68e77f8-ef26-4dfa-bb02-7455a84e3f7f,passagethiere||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_89543fae-9690-4b87-bb9a-0c1df740fa71,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e68e77f8-ef26-4dfa-bb02-7455a84e3f7f,passagethiere||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_89543fae-9690-4b87-bb9a-0c1df740fa71,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_bac6837d-b96a-47c3-b9c4-a11f262e0d96,rueaudubon||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_00c0ce31-ea39-4a71-bb1d-4c9119229038,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_bac6837d-b96a-47c3-b9c4-a11f262e0d96,rueaudubon||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_914a3678-78d6-402d-a891-98190480aa5b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_bac6837d-b96a-47c3-b9c4-a11f262e0d96,rueaudubon||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_914a3678-78d6-402d-a891-98190480aa5b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_23a33795-4408-4751-aa8b-2ca5b40952d3,ruecharonne||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_15fb7177-3e3c-4b0d-a708-1db756b37cab,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_23a33795-4408-4751-aa8b-2ca5b40952d3,ruecharonne||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_15fb7177-3e3c-4b0d-a708-1db756b37cab,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_23a33795-4408-4751-aa8b-2ca5b40952d3,ruecharonne||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_15fb7177-3e3c-4b0d-a708-1db756b37cab,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_23a33795-4408-4751-aa8b-2ca5b40952d3,ruecharonne||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_15fb7177-3e3c-4b0d-a708-1db756b37cab,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_23a33795-4408-4751-aa8b-2ca5b40952d3,ruecharonne||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_1b237584-d4a6-4915-a53a-fd37c9c5915e,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_23a33795-4408-4751-aa8b-2ca5b40952d3,ruecharonne||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_1b237584-d4a6-4915-a53a-fd37c9c5915e,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_23a33795-4408-4751-aa8b-2ca5b40952d3,ruecharonne||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_1b237584-d4a6-4915-a53a-fd37c9c5915e,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_23a33795-4408-4751-aa8b-2ca5b40952d3,ruecharonne||86,http://rdf.geohistoricaldata.org/id/address/facts/AV_1b237584-d4a6-4915-a53a-fd37c9c5915e,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_38bac339-cc98-43cc-8a9a-054967961483,ruegodefroycavaignac||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a1fca00-5a7b-4632-8201-4f0e760105ee,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_38bac339-cc98-43cc-8a9a-054967961483,ruegodefroycavaignac||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a1fca00-5a7b-4632-8201-4f0e760105ee,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_38bac339-cc98-43cc-8a9a-054967961483,ruegodefroycavaignac||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a1fca00-5a7b-4632-8201-4f0e760105ee,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_38bac339-cc98-43cc-8a9a-054967961483,ruegodefroycavaignac||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_5544b75d-ea89-4aa0-8e6d-5ca085c84fe8,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_452dc94e-c359-4768-8e2c-2274d06843d0,ruesaintantoine||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_effcaf3f-42dc-4226-aa41-dad04e7d3496,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_452dc94e-c359-4768-8e2c-2274d06843d0,ruesaintantoine||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_effcaf3f-42dc-4226-aa41-dad04e7d3496,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_452dc94e-c359-4768-8e2c-2274d06843d0,ruesaintantoine||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_effcaf3f-42dc-4226-aa41-dad04e7d3496,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_80f12274-8075-44f7-9758-fc1f056dc3fc,ruepaulbert||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_d15134f0-82b2-45c4-96f5-c4fac544f0d2,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_80f12274-8075-44f7-9758-fc1f056dc3fc,ruepaulbert||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_d15134f0-82b2-45c4-96f5-c4fac544f0d2,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_80f12274-8075-44f7-9758-fc1f056dc3fc,ruepaulbert||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_d15134f0-82b2-45c4-96f5-c4fac544f0d2,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_80f12274-8075-44f7-9758-fc1f056dc3fc,ruepaulbert||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a2ec381-f7c3-4bf6-878a-6a32ae953ecc,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_80f12274-8075-44f7-9758-fc1f056dc3fc,ruepaulbert||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a2ec381-f7c3-4bf6-878a-6a32ae953ecc,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_41834aff-7e08-4c0d-b959-ca66af067588,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_42bdea68-deb6-4d8e-9691-32dfac66daef,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_41834aff-7e08-4c0d-b959-ca66af067588,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_42bdea68-deb6-4d8e-9691-32dfac66daef,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_41834aff-7e08-4c0d-b959-ca66af067588,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_42bdea68-deb6-4d8e-9691-32dfac66daef,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_41834aff-7e08-4c0d-b959-ca66af067588,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_15ea5bbe-fb1b-4a45-b2f0-cc206a1d04a4,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_41834aff-7e08-4c0d-b959-ca66af067588,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_15ea5bbe-fb1b-4a45-b2f0-cc206a1d04a4,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_41834aff-7e08-4c0d-b959-ca66af067588,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_f906af69-39cd-4a54-bcf6-d81f1002aeb2,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_41834aff-7e08-4c0d-b959-ca66af067588,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_f906af69-39cd-4a54-bcf6-d81f1002aeb2,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_41834aff-7e08-4c0d-b959-ca66af067588,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_f906af69-39cd-4a54-bcf6-d81f1002aeb2,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_41834aff-7e08-4c0d-b959-ca66af067588,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_f906af69-39cd-4a54-bcf6-d81f1002aeb2,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_7958a399-70d9-48f7-b116-b3546418cc28,rueciteaux||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd4e562a-f462-4ec7-8f40-ef89d8a0f870,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_7958a399-70d9-48f7-b116-b3546418cc28,rueciteaux||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd4e562a-f462-4ec7-8f40-ef89d8a0f870,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_7958a399-70d9-48f7-b116-b3546418cc28,rueciteaux||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd4e562a-f462-4ec7-8f40-ef89d8a0f870,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_7958a399-70d9-48f7-b116-b3546418cc28,rueciteaux||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_68fc1394-c6e2-4d85-a15e-dfe07c610661,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_7958a399-70d9-48f7-b116-b3546418cc28,rueciteaux||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_68fc1394-c6e2-4d85-a15e-dfe07c610661,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d8ec6e5-b21e-4d2a-8826-6c0d7a74c62d,ruebasfroi||46,http://rdf.geohistoricaldata.org/id/address/facts/AV_72f60ed9-06df-4fc6-86e7-cd4e91d38b84,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d8ec6e5-b21e-4d2a-8826-6c0d7a74c62d,ruebasfroi||46,http://rdf.geohistoricaldata.org/id/address/facts/AV_72f60ed9-06df-4fc6-86e7-cd4e91d38b84,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d8ec6e5-b21e-4d2a-8826-6c0d7a74c62d,ruebasfroi||46,http://rdf.geohistoricaldata.org/id/address/facts/AV_72f60ed9-06df-4fc6-86e7-cd4e91d38b84,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d8ec6e5-b21e-4d2a-8826-6c0d7a74c62d,ruebasfroi||46,http://rdf.geohistoricaldata.org/id/address/facts/AV_3506da8a-0c74-45fb-839e-04c49379e3db,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c679cca-eac5-4c08-9f38-40072c353946,ruetrousseau||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_c9c49639-6935-4dfe-936e-5398c76a7580,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c679cca-eac5-4c08-9f38-40072c353946,ruetrousseau||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_c9c49639-6935-4dfe-936e-5398c76a7580,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c679cca-eac5-4c08-9f38-40072c353946,ruetrousseau||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_c9c49639-6935-4dfe-936e-5398c76a7580,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c679cca-eac5-4c08-9f38-40072c353946,ruetrousseau||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_c9c49639-6935-4dfe-936e-5398c76a7580,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_18652834-a6f3-49ed-954d-4a499b30dda3,passageraguinot||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_766bf8e9-8d1e-4559-8c4d-b214d99292ae,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_18652834-a6f3-49ed-954d-4a499b30dda3,passageraguinot||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_766bf8e9-8d1e-4559-8c4d-b214d99292ae,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_18652834-a6f3-49ed-954d-4a499b30dda3,passageraguinot||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_6c7941af-eb08-4a12-a825-27f05b02631b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f96de72-54ef-465c-8646-d32614e4b785,boulevarddiderot||78,http://rdf.geohistoricaldata.org/id/address/facts/AV_f45c2aaf-62f3-4bd2-8558-5f2f58678697,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f96de72-54ef-465c-8646-d32614e4b785,boulevarddiderot||78,http://rdf.geohistoricaldata.org/id/address/facts/AV_f45c2aaf-62f3-4bd2-8558-5f2f58678697,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f96de72-54ef-465c-8646-d32614e4b785,boulevarddiderot||78,http://rdf.geohistoricaldata.org/id/address/facts/AV_f45c2aaf-62f3-4bd2-8558-5f2f58678697,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f96de72-54ef-465c-8646-d32614e4b785,boulevarddiderot||78,http://rdf.geohistoricaldata.org/id/address/facts/AV_f45c2aaf-62f3-4bd2-8558-5f2f58678697,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ea66172-cf3b-4620-8630-a0c727ace152,ruechaligny||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_f488112e-12c7-4bff-bf98-8ea1f7f53916,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ea66172-cf3b-4620-8630-a0c727ace152,ruechaligny||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_f488112e-12c7-4bff-bf98-8ea1f7f53916,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ea66172-cf3b-4620-8630-a0c727ace152,ruechaligny||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_f488112e-12c7-4bff-bf98-8ea1f7f53916,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ea66172-cf3b-4620-8630-a0c727ace152,ruechaligny||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_002eb010-6341-416e-be4a-5c0c98a8a39d,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_cc0ec7c9-2e2e-4faa-9f6c-68c9d31a9ee2,rueciteaux||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc4dcb65-93c2-47f3-9273-b13087e65074,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_cc0ec7c9-2e2e-4faa-9f6c-68c9d31a9ee2,rueciteaux||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc4dcb65-93c2-47f3-9273-b13087e65074,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_cc0ec7c9-2e2e-4faa-9f6c-68c9d31a9ee2,rueciteaux||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8a0f1b5-d25d-4b9e-ad73-1132cca97a12,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_cc0ec7c9-2e2e-4faa-9f6c-68c9d31a9ee2,rueciteaux||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8a0f1b5-d25d-4b9e-ad73-1132cca97a12,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_d391ad03-a0ad-473d-b34d-53920d1a0dce,ruetrousseau||60,http://rdf.geohistoricaldata.org/id/address/facts/AV_d3d503d3-2035-46ad-85be-ae9f46188d83,Base Adresse Nationale
