sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_7909dd10-8bdb-4d1f-8b54-1ecefd3c0099,http://rdf.geohistoricaldata.org/id/address/facts/AV_7368258d-d87b-4a5c-a29b-2be1e1a392a3,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7909dd10-8bdb-4d1f-8b54-1ecefd3c0099,http://rdf.geohistoricaldata.org/id/address/facts/AV_f2630865-7bbf-4752-967f-a188c7cedfbc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_67a4448f-fa8d-42c3-a861-d5dd5a7d2ab8,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a20b4e1-1b92-495c-a1a0-6494cf9c13fa,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cce561b9-792d-48db-80b2-8aa92c82fec1,http://rdf.geohistoricaldata.org/id/address/facts/AV_adb17543-2395-42dc-ae8f-d34f65c9557f,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0e076fad-cd4e-44e9-83bc-f88475f77667,http://rdf.geohistoricaldata.org/id/address/facts/AV_8293785e-cd04-4ad6-b41f-71fc16837841,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0e076fad-cd4e-44e9-83bc-f88475f77667,http://rdf.geohistoricaldata.org/id/address/facts/AV_e16312bf-db70-4b3d-8bff-29adbccac3bb,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0e076fad-cd4e-44e9-83bc-f88475f77667,http://rdf.geohistoricaldata.org/id/address/facts/AV_15ff39c2-fc45-4a6d-b5e8-96d084d1b615,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2659fdf5-2af6-4c10-a26f-b0f31975203b,http://rdf.geohistoricaldata.org/id/address/facts/AV_bf3dda81-b556-4681-876f-5fa00d9f38de,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_66c36120-92a5-4c01-abb9-8c8ab01d0b81,http://rdf.geohistoricaldata.org/id/address/facts/AV_aca94dba-2faa-4a35-971c-2f95a849c1ed,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_16e91f79-c12d-4ca3-83c1-70a12d0eccb9,http://rdf.geohistoricaldata.org/id/address/facts/AV_abaf7bc4-4571-447b-920c-8428610e35ca,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ac2a149-bbae-4348-b90f-ebc75590d8b9,http://rdf.geohistoricaldata.org/id/address/facts/AV_390533cf-6bb3-42b7-9ee8-2ccac7fc91d3,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ac2a149-bbae-4348-b90f-ebc75590d8b9,http://rdf.geohistoricaldata.org/id/address/facts/AV_4bcb8a78-1e57-44c3-b974-d644ca318435,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e9742d86-05e4-427f-b57d-4b53e90bf957,http://rdf.geohistoricaldata.org/id/address/facts/AV_e6509a88-e73b-4cde-b26c-5a8773d36697,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a75bf71c-60ec-4baa-ac79-298227f441c7,http://rdf.geohistoricaldata.org/id/address/facts/AV_acab5f89-71c6-4205-a1c8-4f79d088d5cd,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a75bf71c-60ec-4baa-ac79-298227f441c7,http://rdf.geohistoricaldata.org/id/address/facts/AV_1ade05ef-30fc-41d0-b2df-a3ea8c72fd52,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_698e7842-ea6a-42a8-b492-fc74bf8ab9cf,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a8d870e-19ae-4d8c-9f01-b688cdc9e192,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_698e7842-ea6a-42a8-b492-fc74bf8ab9cf,http://rdf.geohistoricaldata.org/id/address/facts/AV_3cb16283-8048-4547-a842-5124ac3d7954,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_698e7842-ea6a-42a8-b492-fc74bf8ab9cf,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ec51db1-0088-4b00-a53b-90c511482ef1,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec4d0cb2-362f-40a8-ae11-3eb9b94492b0,http://rdf.geohistoricaldata.org/id/address/facts/AV_f72d9db5-f41c-42a6-80ee-eccdf9222a07,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec4d0cb2-362f-40a8-ae11-3eb9b94492b0,http://rdf.geohistoricaldata.org/id/address/facts/AV_774fcdcc-db2f-43ab-815c-d32cff506167,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec4d0cb2-362f-40a8-ae11-3eb9b94492b0,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a760b91-f883-4d27-acb4-299210fb7aae,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9473bd1a-77a2-4553-b17c-41298e796b77,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ef3460d-bd6a-4e84-8b06-aefa83958314,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5888f957-ab57-42b4-8d52-72e04f994328,http://rdf.geohistoricaldata.org/id/address/facts/AV_21c66608-e685-489a-8aa4-f13a4f2774d9,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5888f957-ab57-42b4-8d52-72e04f994328,http://rdf.geohistoricaldata.org/id/address/facts/AV_393a095b-08c5-440d-b36e-4aa89cf9d27b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c87c312c-2f56-446d-9c10-ae70533d7499,http://rdf.geohistoricaldata.org/id/address/facts/AV_446e1746-7560-4def-be3c-48cb4d2dd9e4,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c87c312c-2f56-446d-9c10-ae70533d7499,http://rdf.geohistoricaldata.org/id/address/facts/AV_88b8be77-f969-4723-a5ad-a69593f29643,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c87c312c-2f56-446d-9c10-ae70533d7499,http://rdf.geohistoricaldata.org/id/address/facts/AV_05d08dee-71ba-4bd0-87b3-f3bf4dd228a7,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c87c312c-2f56-446d-9c10-ae70533d7499,http://rdf.geohistoricaldata.org/id/address/facts/AV_1e75b7e2-83ee-410b-840d-4ae62b08ef21,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc1d1e62-1686-40ee-9eb3-06365da766b7,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a521557-31fc-4318-a561-51b1514a9aa4,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc1d1e62-1686-40ee-9eb3-06365da766b7,http://rdf.geohistoricaldata.org/id/address/facts/AV_2dd57014-f39d-42a2-8e72-3d5cc3ea3c7b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc1d1e62-1686-40ee-9eb3-06365da766b7,http://rdf.geohistoricaldata.org/id/address/facts/AV_360d05bf-c026-44ac-af43-15e81ccd5669,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc4cc08b-d069-4b48-9026-61e998170266,http://rdf.geohistoricaldata.org/id/address/facts/AV_7a4c5809-53d7-4933-bf10-79c9317aecd4,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc4cc08b-d069-4b48-9026-61e998170266,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b15b2e3-e9bf-4e0d-bee2-066b1942c75a,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc4cc08b-d069-4b48-9026-61e998170266,http://rdf.geohistoricaldata.org/id/address/facts/AV_4ada2628-11ed-4d71-b05e-3b06f6fec9db,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc4cc08b-d069-4b48-9026-61e998170266,http://rdf.geohistoricaldata.org/id/address/facts/AV_ceb82337-4542-4070-b8d8-89b597d18c88,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc4cc08b-d069-4b48-9026-61e998170266,http://rdf.geohistoricaldata.org/id/address/facts/AV_cd5cad12-72e9-4258-a5e0-26f3811b0fca,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e958a6f-6fde-4290-8682-b334b02d7823,http://rdf.geohistoricaldata.org/id/address/facts/AV_d416f943-d01c-4e04-b4b0-f38c67a308ff,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e958a6f-6fde-4290-8682-b334b02d7823,http://rdf.geohistoricaldata.org/id/address/facts/AV_ddc5f44a-76f9-4c7f-a974-3d8ce6537563,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e958a6f-6fde-4290-8682-b334b02d7823,http://rdf.geohistoricaldata.org/id/address/facts/AV_19bed942-c3e8-417b-b079-0d3c5a4a61ae,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e958a6f-6fde-4290-8682-b334b02d7823,http://rdf.geohistoricaldata.org/id/address/facts/AV_21f1e010-ab8f-448a-8d44-675786412ec4,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b45b307d-1772-4868-be3e-43aab8e0c8d4,http://rdf.geohistoricaldata.org/id/address/facts/AV_cc465078-b116-40bb-8162-10f87744ab18,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fab971f2-0a70-4e6f-8172-aea150e10d28,http://rdf.geohistoricaldata.org/id/address/facts/AV_3cf01d1e-d169-4898-beef-513ca3d06a9e,1810-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fab971f2-0a70-4e6f-8172-aea150e10d28,http://rdf.geohistoricaldata.org/id/address/facts/AV_e142ea68-f23d-4c15-817f-87760fe0332b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7dfd5798-4d3e-4cf4-b2b9-ebae8e3b0160,http://rdf.geohistoricaldata.org/id/address/facts/AV_9d8ff063-61a9-4e2b-ac96-1dee728c0a07,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7dfd5798-4d3e-4cf4-b2b9-ebae8e3b0160,http://rdf.geohistoricaldata.org/id/address/facts/AV_2cb8ee25-156a-44b8-86d5-60e5700bea3e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a6308af-7028-450e-8bcc-1da848ce0eac,http://rdf.geohistoricaldata.org/id/address/facts/AV_466527b7-1e91-4f45-abe6-afb36f7c97fc,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a6308af-7028-450e-8bcc-1da848ce0eac,http://rdf.geohistoricaldata.org/id/address/facts/AV_becf4ee2-65b1-4313-98ad-95ca1a20fc86,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e80eb996-e9f4-48d4-b60b-1cb1c6630e5f,http://rdf.geohistoricaldata.org/id/address/facts/AV_30f767f6-43bc-4aec-8db5-76073484b4aa,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a24b21b2-572a-4b42-b105-f1283feb8d52,http://rdf.geohistoricaldata.org/id/address/facts/AV_c68796ad-db37-4ce8-b93e-3f03ae641672,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_69ac6fdb-0966-473f-b96b-dea0cf859ffa,http://rdf.geohistoricaldata.org/id/address/facts/AV_bc8c2a2e-c845-4241-8fcf-16d5eb030db9,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_69ac6fdb-0966-473f-b96b-dea0cf859ffa,http://rdf.geohistoricaldata.org/id/address/facts/AV_6c432ad2-3a32-4b87-88df-011060230fc4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_61dfe029-0522-47be-b9c0-8638ab65966c,http://rdf.geohistoricaldata.org/id/address/facts/AV_1397ff8c-d0f6-4933-ab82-a6daec77231a,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f5474d8-a417-4e6d-8f9e-7b68fe9cf6cf,http://rdf.geohistoricaldata.org/id/address/facts/AV_1a3f767f-70ea-4991-a8d3-5bb6dc7f6e93,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a96d73d-d8cd-4271-89b0-914ed89c5d82,http://rdf.geohistoricaldata.org/id/address/facts/AV_b72bf954-b357-44be-b8fd-8ef84c62cbbd,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e1cba717-c90f-4479-8fe1-64e85583566a,http://rdf.geohistoricaldata.org/id/address/facts/AV_5e04ba2d-11ca-40b8-a1ad-e773b10b6faa,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e1cba717-c90f-4479-8fe1-64e85583566a,http://rdf.geohistoricaldata.org/id/address/facts/AV_dba31718-ea1c-4b55-bb94-ef96d41a3ac4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e1cba717-c90f-4479-8fe1-64e85583566a,http://rdf.geohistoricaldata.org/id/address/facts/AV_51e86c57-55ab-4e95-9feb-a896b76ed698,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e1cba717-c90f-4479-8fe1-64e85583566a,http://rdf.geohistoricaldata.org/id/address/facts/AV_dca1f00b-8d3e-4b59-bd1a-6e9a27cf5978,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_81668a92-636e-41df-ab5e-c5d813f935ec,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d6f46ba-5338-4c3e-a0bc-1159ef7dece4,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_81668a92-636e-41df-ab5e-c5d813f935ec,http://rdf.geohistoricaldata.org/id/address/facts/AV_d44017b3-6461-4a85-b1a7-983219e1e8dc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_50aab73c-485a-4e08-ae1c-9450da73d311,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a8c277d-eb7f-474e-bd57-ff095be94853,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f30fb236-689a-4122-b1d4-7c0948987d17,http://rdf.geohistoricaldata.org/id/address/facts/AV_801695c9-39b0-4df5-8ca0-cfaee5450f62,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f30fb236-689a-4122-b1d4-7c0948987d17,http://rdf.geohistoricaldata.org/id/address/facts/AV_62b4f7e4-9fb4-4090-b03f-9ae8b72ead72,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_00a1701c-4e5e-444e-b695-9823c5db1803,http://rdf.geohistoricaldata.org/id/address/facts/AV_819fd5de-2ec2-4330-af2a-c3749200be0d,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_00a1701c-4e5e-444e-b695-9823c5db1803,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf79cc80-dc67-49c3-969e-86e4f6042f8f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_262db552-a01b-499c-9591-8fb3c54faabc,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d6486fe-9e4c-49c7-8799-8dcec4ff3151,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d12b7c0d-fed1-442a-8ac7-1bbc6b5eabcc,http://rdf.geohistoricaldata.org/id/address/facts/AV_0120c836-932b-4df1-b1ee-2d08c0314377,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d12b7c0d-fed1-442a-8ac7-1bbc6b5eabcc,http://rdf.geohistoricaldata.org/id/address/facts/AV_a5be4266-eacd-4f0c-9e7f-43238507cb7f,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d12b7c0d-fed1-442a-8ac7-1bbc6b5eabcc,http://rdf.geohistoricaldata.org/id/address/facts/AV_0b59ff5a-b060-4ef9-94ba-808e738e1c1d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_11faa1ec-8f23-489b-b296-7dbabc9332f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_8229bb52-dfc0-4188-8ca7-0f94720ace08,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d64674cb-6be7-461b-820e-1f8c100cdb03,http://rdf.geohistoricaldata.org/id/address/facts/AV_669a1baf-70dd-4639-a5b0-bba4e46a207d,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_44cc961a-b136-43b4-9416-32c4e19479ce,http://rdf.geohistoricaldata.org/id/address/facts/AV_61a675fd-5769-4dbf-8cf4-149c1161b36f,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_44cc961a-b136-43b4-9416-32c4e19479ce,http://rdf.geohistoricaldata.org/id/address/facts/AV_e473d943-1d9c-42ba-9d89-ca34248df8e0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e1ec674-2737-4dcd-bad6-5ece50eb4fa2,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a2fd0cc-56c8-4d5b-92f8-1ec0b63eea14,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e1ec674-2737-4dcd-bad6-5ece50eb4fa2,http://rdf.geohistoricaldata.org/id/address/facts/AV_db97da14-74ba-4155-8762-f81a1246de40,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e1ec674-2737-4dcd-bad6-5ece50eb4fa2,http://rdf.geohistoricaldata.org/id/address/facts/AV_909e246b-0298-4f49-a414-6619db5d5e8a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ffac089e-bb5b-43f7-9502-353f51e6931f,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f5ec171-acbb-4f85-801d-3730e14e2264,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a51dada-cfad-4f82-97b3-afd122a3aa44,http://rdf.geohistoricaldata.org/id/address/facts/AV_19e499d7-f60f-40ca-9781-e450ff92854e,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a51dada-cfad-4f82-97b3-afd122a3aa44,http://rdf.geohistoricaldata.org/id/address/facts/AV_eba047de-67dd-486a-b64b-2e49ca7367d6,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a51dada-cfad-4f82-97b3-afd122a3aa44,http://rdf.geohistoricaldata.org/id/address/facts/AV_bdc93cd0-b1a5-461f-a73f-c26435fa9844,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4ba4241-8d60-4631-bad1-6443f1d83141,http://rdf.geohistoricaldata.org/id/address/facts/AV_350fcbf7-36f9-4748-ab8a-34400094c4e7,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4ba4241-8d60-4631-bad1-6443f1d83141,http://rdf.geohistoricaldata.org/id/address/facts/AV_f38a089c-b3c0-4e9b-b25b-b1a389819d0d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a225f316-36e0-473a-9e89-37e4e0b833cb,http://rdf.geohistoricaldata.org/id/address/facts/AV_e1f40c6a-b554-4607-b1ca-11725b643d5c,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a225f316-36e0-473a-9e89-37e4e0b833cb,http://rdf.geohistoricaldata.org/id/address/facts/AV_60212936-15aa-475b-a97f-1cfcee1a13ab,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_27593837-c977-41ec-8943-d5cb8090b729,http://rdf.geohistoricaldata.org/id/address/facts/AV_bf6ba2a7-682a-4a40-88b4-9eb68b2ed5c3,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_035882bf-e727-4692-a755-4fb771d0e297,http://rdf.geohistoricaldata.org/id/address/facts/AV_486f1de7-4793-4be6-8d14-ac38e365e668,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_035882bf-e727-4692-a755-4fb771d0e297,http://rdf.geohistoricaldata.org/id/address/facts/AV_289fb041-822f-47b2-88a4-151f7ea9e1e2,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_035882bf-e727-4692-a755-4fb771d0e297,http://rdf.geohistoricaldata.org/id/address/facts/AV_634b86eb-eaaa-45f6-8f6f-46202faa02b1,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1911e562-9151-48eb-84c8-41e8744d1e81,http://rdf.geohistoricaldata.org/id/address/facts/AV_fa3f66f5-6d1f-4d3a-9f8b-f7ccb4d38f4f,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_72b54ade-2a7c-4bdc-99ca-192f508f12e6,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c259265-eefd-4528-9e17-2947dfd287fd,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_98227439-ff6a-47f0-be15-625c4636be67,http://rdf.geohistoricaldata.org/id/address/facts/AV_780ac719-cb5d-45b9-be7f-a586c6211991,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5edd46d3-740f-42f9-b689-335238be2a19,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e81eb96-0dd2-4e8c-a2c8-d00cbdafd850,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb3c2dae-ce45-45c4-a438-bb8c6f3cf978,http://rdf.geohistoricaldata.org/id/address/facts/AV_d9b42d47-574c-4f79-942a-1a8979bdff95,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb3c2dae-ce45-45c4-a438-bb8c6f3cf978,http://rdf.geohistoricaldata.org/id/address/facts/AV_ef640513-6c5c-4c77-823a-6ca96099079f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e8788c9-896f-4b34-a3a8-bc959b56cdeb,http://rdf.geohistoricaldata.org/id/address/facts/AV_2b11e446-8969-49c2-bad0-08496ea2a19e,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e8788c9-896f-4b34-a3a8-bc959b56cdeb,http://rdf.geohistoricaldata.org/id/address/facts/AV_ab956561-0575-410e-ba8a-93fb84f53226,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ecae124-6443-46c8-8ec9-48453eea40b3,http://rdf.geohistoricaldata.org/id/address/facts/AV_268d2910-a042-4c61-ac07-f7b7f4f3f0ad,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ecae124-6443-46c8-8ec9-48453eea40b3,http://rdf.geohistoricaldata.org/id/address/facts/AV_c6051330-fdef-4acf-9e5f-467445ec9baf,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7f83c936-104f-4693-b992-5ab62639897e,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4e86406-38da-4c30-bd38-758a1d216f77,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7f83c936-104f-4693-b992-5ab62639897e,http://rdf.geohistoricaldata.org/id/address/facts/AV_3ca1f686-0a2b-475e-ad4d-f57aba61e987,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
