sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b560444-3232-42d5-ba18-0c384949be22,http://rdf.geohistoricaldata.org/id/address/facts/AV_86ff12fc-e79a-43a7-ae56-0ab91f3df938,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b560444-3232-42d5-ba18-0c384949be22,http://rdf.geohistoricaldata.org/id/address/facts/AV_7ce5992f-1d0f-4059-8c67-39e6a1482404,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0f73bcb4-605b-4d2c-96b2-0eada220de64,http://rdf.geohistoricaldata.org/id/address/facts/AV_8845841e-be8f-4ecb-bcab-cd60fa945777,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f6f8673-8e8f-4074-9f63-610ddb258d8c,http://rdf.geohistoricaldata.org/id/address/facts/AV_545e4596-6024-4353-8f50-eceef59dada5,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f6f8673-8e8f-4074-9f63-610ddb258d8c,http://rdf.geohistoricaldata.org/id/address/facts/AV_739ba5c8-6283-4041-a6b6-1e0107b8b095,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b6be31ee-9589-4367-aa49-a262739a5ca9,http://rdf.geohistoricaldata.org/id/address/facts/AV_e137896e-e56b-4ee2-8aa8-40da84f806f5,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8a65c14-61b5-47d3-a4f8-6d6bd5a516f8,http://rdf.geohistoricaldata.org/id/address/facts/AV_acb06ff5-0a64-4177-9e76-241b33b357c8,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8a65c14-61b5-47d3-a4f8-6d6bd5a516f8,http://rdf.geohistoricaldata.org/id/address/facts/AV_5f8ab3f3-3cc6-4487-b477-1e3b0fe3c0ee,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f957d57a-a5d4-40e5-9809-7cac7e7d021e,http://rdf.geohistoricaldata.org/id/address/facts/AV_5edd6361-313d-4a46-82b7-45ee57675f31,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfa2a01b-dfe9-460d-9443-171c7731ff38,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a643f93-b99a-4008-a4c5-d10b1ec66a4e,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfa2a01b-dfe9-460d-9443-171c7731ff38,http://rdf.geohistoricaldata.org/id/address/facts/AV_a7aea709-0d35-4054-ba96-d7c50ad30584,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ecd4f10-5adf-490d-a16d-1f8bce0d7f4d,http://rdf.geohistoricaldata.org/id/address/facts/AV_26c05aff-3442-4f7b-96ec-67ade16665b1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ecd4f10-5adf-490d-a16d-1f8bce0d7f4d,http://rdf.geohistoricaldata.org/id/address/facts/AV_25153487-69b0-456d-9431-52766b88a93e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8108bd4-69a7-4a8f-876a-7eea2d6023fc,http://rdf.geohistoricaldata.org/id/address/facts/AV_60009675-e062-4937-b752-6223a6864ce6,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8108bd4-69a7-4a8f-876a-7eea2d6023fc,http://rdf.geohistoricaldata.org/id/address/facts/AV_a487a60b-9942-4141-bd64-705928a2fba2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8108bd4-69a7-4a8f-876a-7eea2d6023fc,http://rdf.geohistoricaldata.org/id/address/facts/AV_3ce7509f-f02f-4c87-8f8b-99c78eee2e55,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dca96d7f-6b67-45c7-9bb3-4aec8a460d17,http://rdf.geohistoricaldata.org/id/address/facts/AV_20406552-1769-40f6-8d4e-106e8cb21e0e,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dca96d7f-6b67-45c7-9bb3-4aec8a460d17,http://rdf.geohistoricaldata.org/id/address/facts/AV_2341dd54-02d3-4a02-a583-e2ab3ac11bb0,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0eaf52ff-37f0-488e-9465-aeed64845b3e,http://rdf.geohistoricaldata.org/id/address/facts/AV_aa0c455b-09af-4b22-bea3-b90d7c25c3c7,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0eaf52ff-37f0-488e-9465-aeed64845b3e,http://rdf.geohistoricaldata.org/id/address/facts/AV_108c1ecf-5068-4fd9-abae-54d9f3766ddc,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a19163d-b7ad-4b5c-92d6-23847293506b,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a804af6-dfb8-4abe-b7ed-b6a75239ed9c,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a19163d-b7ad-4b5c-92d6-23847293506b,http://rdf.geohistoricaldata.org/id/address/facts/AV_4cb645e7-0c31-434f-a5d6-446609ad590c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a19163d-b7ad-4b5c-92d6-23847293506b,http://rdf.geohistoricaldata.org/id/address/facts/AV_273c1ad9-61d4-47fa-b3f9-5f4608033d76,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d38b7af5-fdc7-4067-80b1-dba0cdd3230d,http://rdf.geohistoricaldata.org/id/address/facts/AV_3493c017-c5a1-4b63-97df-278d7ef83fc5,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f7371cd-4807-4f45-af3d-e9688d4dc780,http://rdf.geohistoricaldata.org/id/address/facts/AV_cd16de59-2771-4698-8b5f-dd92a095a6b2,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e7d28c59-a274-4918-80cc-8e495f758bc4,http://rdf.geohistoricaldata.org/id/address/facts/AV_604c8705-05e7-4f4e-b594-58cbaa2df136,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_897dc620-c1b8-4a7c-82e0-b6f6d5cf127f,http://rdf.geohistoricaldata.org/id/address/facts/AV_5ac39273-56c1-4a12-a513-67386cabd65d,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_897dc620-c1b8-4a7c-82e0-b6f6d5cf127f,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4622d55-f658-47a7-a437-3cf7366c6aa6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_daa12e99-e028-449a-8348-51da0093dfbe,http://rdf.geohistoricaldata.org/id/address/facts/AV_746fcdfd-b420-4ded-a955-8b5631e22d24,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_daa12e99-e028-449a-8348-51da0093dfbe,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e079a16-b603-4718-868b-7600754a9253,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3919edcc-5481-4de4-8d6d-02f741acc3c5,http://rdf.geohistoricaldata.org/id/address/facts/AV_a78682f6-f4ce-4de1-9ffe-04a9b0767bce,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_70ec7d90-1065-4dfe-a555-000a7ba71e64,http://rdf.geohistoricaldata.org/id/address/facts/AV_e5efaaa9-172e-413d-be48-78a7e89aa468,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_70ec7d90-1065-4dfe-a555-000a7ba71e64,http://rdf.geohistoricaldata.org/id/address/facts/AV_7a4fcf32-cfb5-49ab-bc1f-54e76242e831,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_14081f86-edc5-410f-99ea-f13982a4b5bb,http://rdf.geohistoricaldata.org/id/address/facts/AV_26982718-092c-4864-b547-871421c9e942,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aabfdb04-d949-4da4-a0cd-5c16a15d012a,http://rdf.geohistoricaldata.org/id/address/facts/AV_1d1d6268-9a1d-44b6-a202-66a1f32241bc,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aabfdb04-d949-4da4-a0cd-5c16a15d012a,http://rdf.geohistoricaldata.org/id/address/facts/AV_aac15c52-ce55-426b-a837-b23cef6476b8,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aabfdb04-d949-4da4-a0cd-5c16a15d012a,http://rdf.geohistoricaldata.org/id/address/facts/AV_eb60c567-a82e-4c35-b57c-2568ba94b537,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d264b404-5865-465f-a22a-d2331e394f18,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e035d04-a341-427b-b85d-90ca1ceeafa8,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c4bc5d8-082d-4c48-bceb-cfa12959ede1,http://rdf.geohistoricaldata.org/id/address/facts/AV_ff20deb6-39fd-45a4-bd40-c6939276d6c7,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c4bc5d8-082d-4c48-bceb-cfa12959ede1,http://rdf.geohistoricaldata.org/id/address/facts/AV_b3ecd34a-8e51-436a-822b-3a2a698c24dc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c4bc5d8-082d-4c48-bceb-cfa12959ede1,http://rdf.geohistoricaldata.org/id/address/facts/AV_710791dd-b710-46e7-b63d-6352eb866a51,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fdd2ebbf-60f7-452f-955d-316805b9bd75,http://rdf.geohistoricaldata.org/id/address/facts/AV_6bc5baef-0201-49ed-ba55-0b698ebbcb57,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fdd2ebbf-60f7-452f-955d-316805b9bd75,http://rdf.geohistoricaldata.org/id/address/facts/AV_a478f82a-5e6a-4544-988e-ef77e30c4758,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ca4ec58-4159-4af6-b6ff-9d3bc08a1cfe,http://rdf.geohistoricaldata.org/id/address/facts/AV_f08dc586-3daf-495b-8359-e6411550ec5d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ca4ec58-4159-4af6-b6ff-9d3bc08a1cfe,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c9635e6-fbfd-4c36-a2c8-4d3021b4dd5f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a311c478-c713-4362-a98c-e50caa23a995,http://rdf.geohistoricaldata.org/id/address/facts/AV_99105665-c799-4084-8f3a-b6b28bf570a9,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a311c478-c713-4362-a98c-e50caa23a995,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd14a7d3-b8f6-43af-b838-70a6d2f53493,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a311c478-c713-4362-a98c-e50caa23a995,http://rdf.geohistoricaldata.org/id/address/facts/AV_7fb2b80a-ae17-4757-92c8-d299edaf183b,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_55d0f651-8e4a-4ca3-8e7a-5dafad1a069b,http://rdf.geohistoricaldata.org/id/address/facts/AV_af4c8782-2cee-4f6a-8b70-5d4e5c1328ab,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_39f6547a-62c3-4841-b752-7f5ab78d5f7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_d0da1f67-0338-4e98-9105-5ed2ffeecf74,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_39f6547a-62c3-4841-b752-7f5ab78d5f7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_507236fc-455f-4f06-9c24-fcfc24a8e85d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_39f6547a-62c3-4841-b752-7f5ab78d5f7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_1e017b21-ea8b-47e2-b364-e462091d7209,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_39f6547a-62c3-4841-b752-7f5ab78d5f7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_b98cd3b3-b0a3-48c3-bd7c-ea07fdd70fbc,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2b8bc8a2-2536-40bb-9b40-39f434eb4dc8,http://rdf.geohistoricaldata.org/id/address/facts/AV_2bce9676-ad9c-4401-8c7b-281c12273a28,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_683e1f2b-61eb-469e-b4c0-4f257dfe9c53,http://rdf.geohistoricaldata.org/id/address/facts/AV_479f2133-512f-44ea-b0a3-1abdf406f30e,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7d665c74-d933-4d99-a534-31b53048b12f,http://rdf.geohistoricaldata.org/id/address/facts/AV_02a2557d-9e53-4fdc-8b20-24607c267f48,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7d665c74-d933-4d99-a534-31b53048b12f,http://rdf.geohistoricaldata.org/id/address/facts/AV_4899dd26-d147-4679-b89f-c53c87c6cec3,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7d665c74-d933-4d99-a534-31b53048b12f,http://rdf.geohistoricaldata.org/id/address/facts/AV_2000984e-c48f-4a3a-bcfc-64e30f9917d4,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a41b50e3-f69c-4886-9050-f700c72dfeea,http://rdf.geohistoricaldata.org/id/address/facts/AV_bbeacccc-982b-47f9-94c5-f7c7095a5d95,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a41b50e3-f69c-4886-9050-f700c72dfeea,http://rdf.geohistoricaldata.org/id/address/facts/AV_cd078aea-efc0-4873-916e-704f7f38e1ff,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a41b50e3-f69c-4886-9050-f700c72dfeea,http://rdf.geohistoricaldata.org/id/address/facts/AV_82183870-575c-499f-88e8-a39d53426a13,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a41b50e3-f69c-4886-9050-f700c72dfeea,http://rdf.geohistoricaldata.org/id/address/facts/AV_1a91c20b-30db-43d4-8dfd-2dd35fdc02d6,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b1c1033-20d3-4dc5-aa4d-c0c8b38799d6,http://rdf.geohistoricaldata.org/id/address/facts/AV_89d68d8e-0fc2-40ce-a14b-a700f6aeb583,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_40e68fb5-9169-4ceb-b1cb-cd704b00b3bf,http://rdf.geohistoricaldata.org/id/address/facts/AV_3156dcb0-2d6c-4d5f-acba-a7b5e468dfab,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ebd1e214-96a8-4302-a0b2-64605d2bb4e3,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc8f44f0-c166-47a6-afdd-a9c9e5146939,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ebd1e214-96a8-4302-a0b2-64605d2bb4e3,http://rdf.geohistoricaldata.org/id/address/facts/AV_a4b465f5-a577-40e8-af19-ad0f8b42b2f5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ebd1e214-96a8-4302-a0b2-64605d2bb4e3,http://rdf.geohistoricaldata.org/id/address/facts/AV_e682fb7e-7d4f-4ba3-8046-31242acbc2dd,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb6545ab-7243-400f-a359-5678b5e45aee,http://rdf.geohistoricaldata.org/id/address/facts/AV_e61cc446-10bf-4505-bc70-33a1985fac8e,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb6545ab-7243-400f-a359-5678b5e45aee,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f2bf35d-14a8-4624-bafa-6f34c66c5db3,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88661715-8c5f-4766-839f-ddfbeda2d4fb,http://rdf.geohistoricaldata.org/id/address/facts/AV_d90be21a-6aee-459b-b71d-e56e36197003,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1ba2e65-33a3-4fed-9e51-477045e5a5ea,http://rdf.geohistoricaldata.org/id/address/facts/AV_c6605195-7bc5-43b3-9f97-ea78c3ed0e11,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1ba2e65-33a3-4fed-9e51-477045e5a5ea,http://rdf.geohistoricaldata.org/id/address/facts/AV_f2f57369-8ec5-4a34-a7e9-c3cb5b41ff0a,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_989c9545-36c5-449d-b960-a2b3734d62d1,http://rdf.geohistoricaldata.org/id/address/facts/AV_fae76ec1-ab0d-43f1-9f4e-cb59adb582ae,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_989c9545-36c5-449d-b960-a2b3734d62d1,http://rdf.geohistoricaldata.org/id/address/facts/AV_d0dfd695-ffbd-426a-a362-a35b7a785666,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_95dea850-e2d1-4467-9b7b-ac1fae3d1997,http://rdf.geohistoricaldata.org/id/address/facts/AV_d5845a53-5a22-4b71-958c-de8ed9b698d1,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_95dea850-e2d1-4467-9b7b-ac1fae3d1997,http://rdf.geohistoricaldata.org/id/address/facts/AV_ad2c7cfb-edf3-414e-97c8-695370b287c7,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_95dea850-e2d1-4467-9b7b-ac1fae3d1997,http://rdf.geohistoricaldata.org/id/address/facts/AV_c5984284-b969-4b12-b40a-7d66cdad4a22,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_95dea850-e2d1-4467-9b7b-ac1fae3d1997,http://rdf.geohistoricaldata.org/id/address/facts/AV_5f2eba2d-38ca-43b7-9f74-6e82a2a187f8,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8580c11-5f1d-4d01-9bb1-a41e4aaee742,http://rdf.geohistoricaldata.org/id/address/facts/AV_8a64c527-1495-42d4-8140-1647222bfe4c,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ddffc298-1b64-47c9-871b-d1eec303e23e,http://rdf.geohistoricaldata.org/id/address/facts/AV_ac57858f-c395-4b35-8daf-56b914b7b591,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ddffc298-1b64-47c9-871b-d1eec303e23e,http://rdf.geohistoricaldata.org/id/address/facts/AV_005df1f4-d15b-4a7b-a6cf-01ab1698199a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b794526e-4f11-461d-aa8a-acf555e8ce84,http://rdf.geohistoricaldata.org/id/address/facts/AV_154f3963-9122-4d1e-a44c-9c44abe1d074,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8a88eb3-6f44-4c0a-b510-8d3707a5b409,http://rdf.geohistoricaldata.org/id/address/facts/AV_e141870d-5253-4738-a65d-a20dfaa23393,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_421c9978-f8c2-430f-aec6-8e69b341e9f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_71cfc2cb-9573-45f3-92e3-ecac0615443f,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4fcd292f-c7c7-46eb-a521-cea5804ccf83,http://rdf.geohistoricaldata.org/id/address/facts/AV_23d4c5f7-e0cf-4a81-a9c2-c95795e7e7d6,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_89e902c1-297f-4c4a-aca8-d9021c4b0814,http://rdf.geohistoricaldata.org/id/address/facts/AV_6b0b1970-d464-42e3-ad42-432adcdf6093,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_89e902c1-297f-4c4a-aca8-d9021c4b0814,http://rdf.geohistoricaldata.org/id/address/facts/AV_6bf08609-df7a-449d-a3ac-4b0fba22af8b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb056dc6-b2ad-4a8c-afa3-20835c3f08b0,http://rdf.geohistoricaldata.org/id/address/facts/AV_af6a0cbe-1c94-49c4-8ebb-fd5244c19a50,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb056dc6-b2ad-4a8c-afa3-20835c3f08b0,http://rdf.geohistoricaldata.org/id/address/facts/AV_35fa95f8-ada5-4563-b9b3-8ccf70ff5ec2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_25fa726f-0720-475a-a8b5-8f6fa9801fb1,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f3797d4-b66f-4dc1-a21b-b6afca08b9bb,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_25fa726f-0720-475a-a8b5-8f6fa9801fb1,http://rdf.geohistoricaldata.org/id/address/facts/AV_f74a565a-0a0a-4a7c-8ccc-9f248c8822f0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6d043310-40b9-4eea-a692-9d923b8bdadb,http://rdf.geohistoricaldata.org/id/address/facts/AV_bea69671-7eec-4cb3-b202-b55af8fe804d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6d043310-40b9-4eea-a692-9d923b8bdadb,http://rdf.geohistoricaldata.org/id/address/facts/AV_baf00967-6fb8-45de-9603-f667d342f436,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_51cc6bcd-c96a-47ab-abc8-d706a5c5a796,http://rdf.geohistoricaldata.org/id/address/facts/AV_0efc606b-12c2-4047-9faf-f053fd79f4bd,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6f3433f-36fc-4dcd-954c-829e52efa23c,http://rdf.geohistoricaldata.org/id/address/facts/AV_80f74e6b-29a9-4f51-ae99-da2d91b52bdf,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6f3433f-36fc-4dcd-954c-829e52efa23c,http://rdf.geohistoricaldata.org/id/address/facts/AV_985cf64a-90da-4dde-8597-3ef9255e8bd0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6f3433f-36fc-4dcd-954c-829e52efa23c,http://rdf.geohistoricaldata.org/id/address/facts/AV_483a4d6a-aa33-40c2-97ea-a59fcaf768b3,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6f3433f-36fc-4dcd-954c-829e52efa23c,http://rdf.geohistoricaldata.org/id/address/facts/AV_fcbe8a37-8fdd-4761-9ecb-c33b06101e40,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ef1db8d-a84d-40a6-a0ae-c892f67c3683,http://rdf.geohistoricaldata.org/id/address/facts/AV_8def2e13-fde1-4999-8a38-cd01dddcfa12,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_01e08948-2767-450c-b4e1-551e4240c177,http://rdf.geohistoricaldata.org/id/address/facts/AV_d365047f-5fac-42f6-bc38-7c69a6e49fbc,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
