sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_fd255262-5bc6-40a1-ada7-f61c8488f3c0,http://rdf.geohistoricaldata.org/id/address/facts/AV_56ce31cb-08ad-4b51-975a-fe2c9c2cc745,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e657c26b-2289-4753-88ff-6634b58647c0,http://rdf.geohistoricaldata.org/id/address/facts/AV_5f90b75a-5967-46c2-8727-3a6e50239215,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_908e6838-d221-4b36-b69e-0280f1367f93,http://rdf.geohistoricaldata.org/id/address/facts/AV_927bff3b-ac72-4c5b-bb8b-9d22caaed1b6,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c3d93fb8-dc2c-4b81-b741-fdc0eb021e5a,http://rdf.geohistoricaldata.org/id/address/facts/AV_a1dc166e-b2da-4589-9d5b-452578fce8d2,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa45a343-0d11-4fc6-90aa-26967ba4b81c,http://rdf.geohistoricaldata.org/id/address/facts/AV_58621a2b-60f7-44fc-a352-c2a2779acea5,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa45a343-0d11-4fc6-90aa-26967ba4b81c,http://rdf.geohistoricaldata.org/id/address/facts/AV_a046e6da-5be5-4d24-af90-f0c42748717e,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa45a343-0d11-4fc6-90aa-26967ba4b81c,http://rdf.geohistoricaldata.org/id/address/facts/AV_6824b544-7be7-478a-b25a-23ab10487574,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d09f9254-39cf-4693-b9c0-f16c16f52c72,http://rdf.geohistoricaldata.org/id/address/facts/AV_d0d1a954-e2df-4b8e-8695-b995745b7173,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1379c253-da16-4890-94b4-f49e478ae712,http://rdf.geohistoricaldata.org/id/address/facts/AV_bbb9bdc9-c6dc-4f3d-b92e-3b23ef877722,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1379c253-da16-4890-94b4-f49e478ae712,http://rdf.geohistoricaldata.org/id/address/facts/AV_ef687e4a-63bd-4829-940b-d6212595f773,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1379c253-da16-4890-94b4-f49e478ae712,http://rdf.geohistoricaldata.org/id/address/facts/AV_73ea6e6a-2f67-472c-b59e-147699e18c2e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1379c253-da16-4890-94b4-f49e478ae712,http://rdf.geohistoricaldata.org/id/address/facts/AV_e405e950-d28e-4f3a-bde2-b7e0a3a548b5,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ad8b994-2ee5-4ab0-88a1-434e82dcff40,http://rdf.geohistoricaldata.org/id/address/facts/AV_b0cc35e8-c36a-4062-afd6-fd46478feeaf,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_da41fda3-c053-485f-9780-30dc7d3d71b1,http://rdf.geohistoricaldata.org/id/address/facts/AV_b48da344-7cac-4da9-851d-50aab43b8e8f,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_10092572-9ea2-43c8-9f39-a7c911ebca11,http://rdf.geohistoricaldata.org/id/address/facts/AV_b6c38692-03f3-4fbd-a2e3-6b7d85653c54,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5b45424-54b8-44a7-9966-a0f2dafd8e32,http://rdf.geohistoricaldata.org/id/address/facts/AV_72068e62-a597-4bad-b254-ebae95a8729d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b272c55-5008-47d8-9818-06e58eeb5525,http://rdf.geohistoricaldata.org/id/address/facts/AV_52dc7b51-9743-4139-bf4f-63cb48101abc,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b272c55-5008-47d8-9818-06e58eeb5525,http://rdf.geohistoricaldata.org/id/address/facts/AV_5be36e2e-b80f-40c9-a035-936b3b8effa0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc98764e-a6a8-4739-8d43-8e9767bb0910,http://rdf.geohistoricaldata.org/id/address/facts/AV_219ed5ce-8992-472e-95b0-4ad674c83401,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_63dcb241-2307-4d52-bdc4-ef227ff24d97,http://rdf.geohistoricaldata.org/id/address/facts/AV_5330b4c7-b66d-4a19-a86e-0a96a128a7ba,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_676792c8-79b5-49f1-a677-9a640c0c2df1,http://rdf.geohistoricaldata.org/id/address/facts/AV_9e33f6cd-da24-48da-8be4-83ecb99f5211,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac3e7d29-7597-45a2-8485-e01b4e962d7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_efe4b1d0-ed8a-4053-a64f-eecdeaeb0573,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5cf9549e-252f-4b52-8872-f30f0d438a0a,http://rdf.geohistoricaldata.org/id/address/facts/AV_f62432a0-3cfe-4591-a02f-46dce8f9ef0c,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b257bdb8-f324-4b52-8323-874a9af8d852,http://rdf.geohistoricaldata.org/id/address/facts/AV_e667f95e-1a62-437a-991b-2729ed7fa312,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c1b3b6ae-1e27-4d47-bbec-132bb108ff68,http://rdf.geohistoricaldata.org/id/address/facts/AV_b031d92e-2e46-4185-bdde-170e61595281,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9915ffa-f869-4a99-b75a-0b02e3c41cb9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f10417e6-4ec6-44cc-8194-6e957ebd2c49,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9915ffa-f869-4a99-b75a-0b02e3c41cb9,http://rdf.geohistoricaldata.org/id/address/facts/AV_462dc5fd-2d1e-4332-8e33-70f0f5fd1c29,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ebf62312-fea0-4bf1-9d52-b8cdb5659843,http://rdf.geohistoricaldata.org/id/address/facts/AV_c7be665b-81ae-4433-9b3b-8db895109d4d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_05b277c6-8bfb-491a-ae57-98f669a208ce,http://rdf.geohistoricaldata.org/id/address/facts/AV_96e1c851-e436-4eee-b1c4-f5b89f9ed421,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8d362b2d-60f6-4c00-b5ca-807dfeaa17e6,http://rdf.geohistoricaldata.org/id/address/facts/AV_3e59a42f-b665-496d-9ee6-dbc1419e11b7,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8d362b2d-60f6-4c00-b5ca-807dfeaa17e6,http://rdf.geohistoricaldata.org/id/address/facts/AV_b41b787d-f3fe-47cb-b76b-08a68cf35112,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_669277cc-aa49-4821-a175-c21f5fecf51e,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b96d9d3-0860-4a6d-99af-f6c365e3503d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_669277cc-aa49-4821-a175-c21f5fecf51e,http://rdf.geohistoricaldata.org/id/address/facts/AV_b9277d4c-0cfa-4733-8474-81d6f190c528,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_669277cc-aa49-4821-a175-c21f5fecf51e,http://rdf.geohistoricaldata.org/id/address/facts/AV_6407407f-4753-435a-87ef-dfaf9b351cd9,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ed5de54a-8113-47b7-ae74-fe56d0b06cff,http://rdf.geohistoricaldata.org/id/address/facts/AV_a88efe82-354f-46a4-96a1-bd39ad7c00d9,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d95afd32-6d0f-4480-93b6-606d16980d7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_e5277699-dc13-46f5-8d51-8caf6903b818,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_63304c5b-6e2b-40ac-9555-6c534ffa1d7b,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed972e5b-073f-4507-a1ad-60035bdffa8a,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4710e0b-94fd-441c-a156-8dd56bc03d44,http://rdf.geohistoricaldata.org/id/address/facts/AV_722751f9-c9f0-4431-91eb-f1bd9ca68730,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4710e0b-94fd-441c-a156-8dd56bc03d44,http://rdf.geohistoricaldata.org/id/address/facts/AV_0bd78c77-dc0e-4a25-a809-9fede0bbc3a3,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4710e0b-94fd-441c-a156-8dd56bc03d44,http://rdf.geohistoricaldata.org/id/address/facts/AV_a5fc8b74-2299-4ec4-91f5-8e5c0c38fd47,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_28d11951-c7d8-44a9-b516-79b6d8e8786e,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f652bc6-736e-40ab-9eab-ffb4e0c71dd7,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_28d11951-c7d8-44a9-b516-79b6d8e8786e,http://rdf.geohistoricaldata.org/id/address/facts/AV_2fc9d8fc-59c5-452f-87a2-f2815e4dac5e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_26b259be-574a-40ef-abd6-963f632a446c,http://rdf.geohistoricaldata.org/id/address/facts/AV_432c5a7c-3442-4e43-bdd2-0d96deac8efa,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0257d4d8-b374-4285-b101-f3d9f22b4606,http://rdf.geohistoricaldata.org/id/address/facts/AV_dbbf1c07-c862-43bd-a6d1-86b0d6b01922,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0257d4d8-b374-4285-b101-f3d9f22b4606,http://rdf.geohistoricaldata.org/id/address/facts/AV_bf31a3e5-2ee9-4ba2-881a-6b29eb639f98,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0257d4d8-b374-4285-b101-f3d9f22b4606,http://rdf.geohistoricaldata.org/id/address/facts/AV_e7a0a739-ac64-404a-902f-e1595d47a40e,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2937efb-b8c5-4f6f-9807-330d4e2d3875,http://rdf.geohistoricaldata.org/id/address/facts/AV_192903d9-342c-445a-b978-bfac96c63e28,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3176e01c-eaaa-4039-8bb8-33f6287117a2,http://rdf.geohistoricaldata.org/id/address/facts/AV_197175bf-6b12-4492-a902-406efeb05512,1806-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dcae74eb-daeb-4837-bd42-2853c18533f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_cc135ca0-2389-4a8b-926a-910d0882fd04,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dcae74eb-daeb-4837-bd42-2853c18533f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a91575a-f690-401d-bffc-d4f2ece18cfb,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d633a609-0eda-4815-9134-36e9df5bd020,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4b57dfe-49c5-4220-93b1-261909c296e5,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ceb555ab-5cd4-4d94-8fc6-fcbf662c7a14,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f7b920f-f5ec-437e-ade5-6018c4308253,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ceb555ab-5cd4-4d94-8fc6-fcbf662c7a14,http://rdf.geohistoricaldata.org/id/address/facts/AV_92936301-3f93-4b66-9237-edd5257f936f,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ceb555ab-5cd4-4d94-8fc6-fcbf662c7a14,http://rdf.geohistoricaldata.org/id/address/facts/AV_4de0f74e-7204-4e39-9ef5-885c7b21581c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ceb555ab-5cd4-4d94-8fc6-fcbf662c7a14,http://rdf.geohistoricaldata.org/id/address/facts/AV_1bd711f0-0db8-4273-a475-7bb2b1bc4fb6,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_51431b96-ba40-4d54-b0bb-8c98c4ceae88,http://rdf.geohistoricaldata.org/id/address/facts/AV_3ed9ca65-3f29-4b76-98d8-ecff3a1da92a,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_eac01c29-25f9-4575-8de7-ae8131c8c246,http://rdf.geohistoricaldata.org/id/address/facts/AV_790cec59-aeea-4ecb-bdff-6c34700ff2fa,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_eac01c29-25f9-4575-8de7-ae8131c8c246,http://rdf.geohistoricaldata.org/id/address/facts/AV_462fef64-2a1d-4a04-8080-7d7473775b91,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5d489f17-f41a-498b-9286-256a05f4cbe7,http://rdf.geohistoricaldata.org/id/address/facts/AV_5d758bf6-b9d1-4855-aaff-7ba6f0ceb0fe,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3fb2798b-1ff5-4639-9930-7db90fa8e4f8,http://rdf.geohistoricaldata.org/id/address/facts/AV_51a27159-4b45-490c-ad7e-fe7384c69a01,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3fb2798b-1ff5-4639-9930-7db90fa8e4f8,http://rdf.geohistoricaldata.org/id/address/facts/AV_8dfcd7b2-7810-4522-ad0a-ecdb9f22e2c3,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a725e66-e475-4b7e-805a-6647ddef8d23,http://rdf.geohistoricaldata.org/id/address/facts/AV_db497de3-5e21-4b31-92fc-a52c0d495c6b,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a725e66-e475-4b7e-805a-6647ddef8d23,http://rdf.geohistoricaldata.org/id/address/facts/AV_3ad6c036-d6e3-4452-9ab0-b1786c66837a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_632c9aac-39c0-418b-a5b3-e27820d6430c,http://rdf.geohistoricaldata.org/id/address/facts/AV_4d837c45-cae3-40ea-b64b-f8b1332706e7,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bbbc1ddf-f010-4515-a043-46e032aff462,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e4027eb-7ada-428c-bc9d-32106beef591,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fbea299c-1086-4898-be00-448b19d3d119,http://rdf.geohistoricaldata.org/id/address/facts/AV_805623b4-ba92-4b61-92dd-6fc4c37082c0,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_40ddcbd0-0c47-4cd6-9a7c-7ef2b96e2115,http://rdf.geohistoricaldata.org/id/address/facts/AV_ca6e8ae2-f020-4b34-a60f-73887a9a9341,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_54cb0e0f-bfed-43ee-8ab8-f206143b4fa8,http://rdf.geohistoricaldata.org/id/address/facts/AV_61fd4b57-30c9-4fa3-b5c3-f95e5b597701,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_54cb0e0f-bfed-43ee-8ab8-f206143b4fa8,http://rdf.geohistoricaldata.org/id/address/facts/AV_a13e82f4-d9fb-4fb4-8407-cddf90d00f5e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a8add7b-ecef-4751-944a-ce308cab0045,http://rdf.geohistoricaldata.org/id/address/facts/AV_23af39ff-e5ae-455e-a838-6357703dc0d2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e340283c-3bdd-4eb8-bf74-3d1452c2f69a,http://rdf.geohistoricaldata.org/id/address/facts/AV_4fc69431-f15f-4894-bf27-16fb5ceaf5c0,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_62c56e77-c921-4e95-a609-b80dba9badd7,http://rdf.geohistoricaldata.org/id/address/facts/AV_d961579b-cfb2-4885-8281-a1bb18df4fed,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c090a87-f3cd-48d1-b1a8-c01d380da53f,http://rdf.geohistoricaldata.org/id/address/facts/AV_51fca1d8-75d1-49d6-9ff9-a281ed54c8b0,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c090a87-f3cd-48d1-b1a8-c01d380da53f,http://rdf.geohistoricaldata.org/id/address/facts/AV_d7726097-07b1-4aef-9ffb-845a83ced4a5,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c090a87-f3cd-48d1-b1a8-c01d380da53f,http://rdf.geohistoricaldata.org/id/address/facts/AV_65a0a24e-a24b-451e-aec4-a4e1f199681a,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_247143ea-85c4-4c76-95ce-a8be4235f99e,http://rdf.geohistoricaldata.org/id/address/facts/AV_731f99ef-5016-43b9-8f46-ae09a3047164,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_35546690-954b-4de1-8147-728cca76e14c,http://rdf.geohistoricaldata.org/id/address/facts/AV_4901166d-0319-4a26-b1c0-5bf7858f5871,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_78374ff2-8564-4074-a80b-e2ab7ed22fcc,http://rdf.geohistoricaldata.org/id/address/facts/AV_59f6ddc7-79e9-4ad9-b492-96faf63f849b,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_78374ff2-8564-4074-a80b-e2ab7ed22fcc,http://rdf.geohistoricaldata.org/id/address/facts/AV_914324d2-7c4c-4c49-ae9b-9bb3a7a8bb14,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e5d15d9-d4de-44b6-8fbc-0de5f1d8c697,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3c17090-b62e-4947-a9e3-a2a198ef9866,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b7cbda30-fb99-4b85-826f-4ea791892e09,http://rdf.geohistoricaldata.org/id/address/facts/AV_30ab01b7-c2c3-4dfe-877a-afe7ae9bb809,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b43c74c8-b732-4ce5-be7c-d74acedb3e3f,http://rdf.geohistoricaldata.org/id/address/facts/AV_44bbaddf-0cdf-400c-879c-4742d0f34354,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b43c74c8-b732-4ce5-be7c-d74acedb3e3f,http://rdf.geohistoricaldata.org/id/address/facts/AV_ff47b5de-87f3-48fb-9492-d7c60515b7f2,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b43c74c8-b732-4ce5-be7c-d74acedb3e3f,http://rdf.geohistoricaldata.org/id/address/facts/AV_dd5006ba-0e4b-4393-b1ef-d6451ed4f329,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_be61fc4a-ac82-45b0-a605-4034cbb2fa95,http://rdf.geohistoricaldata.org/id/address/facts/AV_a7d798a4-7f0b-45fb-93e1-b18b3c3d99b1,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_be61fc4a-ac82-45b0-a605-4034cbb2fa95,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e172dde-1892-4007-927c-3959cc863fb3,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_be61fc4a-ac82-45b0-a605-4034cbb2fa95,http://rdf.geohistoricaldata.org/id/address/facts/AV_d3101f88-cbe7-45b3-96c9-395cb5be3f63,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfa309ca-e613-4e51-a918-38b94f8e3575,http://rdf.geohistoricaldata.org/id/address/facts/AV_4f9a232c-8320-46b5-97c5-445eba6ea643,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f46d29c-724f-4c9b-b4b8-13642464d573,http://rdf.geohistoricaldata.org/id/address/facts/AV_6b4df595-ee0b-48bc-96eb-9cd27d441e77,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f46d29c-724f-4c9b-b4b8-13642464d573,http://rdf.geohistoricaldata.org/id/address/facts/AV_f8245d3f-2ad6-4a2f-9d6e-9c250d53ec5b,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e05f749-4de3-4eab-9fe8-768da95bc546,http://rdf.geohistoricaldata.org/id/address/facts/AV_5ae07f1c-0d7d-403c-847a-f74e9abab62a,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cba2c962-83e3-425d-9aaf-7b6bd0bfa815,http://rdf.geohistoricaldata.org/id/address/facts/AV_efbfa3a5-79cf-4903-8ccf-892711542b44,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_43749f2f-3378-4ec2-a8fe-d8072aa4b9eb,http://rdf.geohistoricaldata.org/id/address/facts/AV_b2fda681-2c9c-41b0-bbf2-65d408f7a20c,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_43749f2f-3378-4ec2-a8fe-d8072aa4b9eb,http://rdf.geohistoricaldata.org/id/address/facts/AV_7e3d7139-d5cd-4c06-9b94-cf3dd2ce80aa,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_43749f2f-3378-4ec2-a8fe-d8072aa4b9eb,http://rdf.geohistoricaldata.org/id/address/facts/AV_579852e8-6c58-4c13-a89f-4c48bbf48b9f,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4a702bc-bdc4-4c23-8d40-93eee1649b90,http://rdf.geohistoricaldata.org/id/address/facts/AV_3b3b1e03-925f-4951-bc3f-3bd13045dcbb,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4a702bc-bdc4-4c23-8d40-93eee1649b90,http://rdf.geohistoricaldata.org/id/address/facts/AV_e6f5f711-f133-4f5e-8997-9a4b321573a6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ddb01b4a-e573-4c62-9478-9640298cda62,http://rdf.geohistoricaldata.org/id/address/facts/AV_1b23d1c7-4122-4348-9bae-81a9b6c23569,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_51196781-0cfe-4c70-a723-bc7d0a9cf569,http://rdf.geohistoricaldata.org/id/address/facts/AV_19abfee2-8487-4952-a8ad-a74d9d6b4543,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
