lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_3734446d-f6f3-48df-b4a5-185da9f2bc55,ruegobert||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_017466fd-217e-49b7-b8a3-1dff9a459641,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3734446d-f6f3-48df-b4a5-185da9f2bc55,ruegobert||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_8c124d12-2bb7-4f1e-8cdc-ac0d0a893103,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_913ca945-2ca7-462d-924c-1e1fd090c8d9,ruefaubourgsaintantoine||252,http://rdf.geohistoricaldata.org/id/address/facts/CG_f8010df6-0b5b-423c-98e4-5b8ba6476969,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_913ca945-2ca7-462d-924c-1e1fd090c8d9,ruefaubourgsaintantoine||252,http://rdf.geohistoricaldata.org/id/address/facts/CG_83f33847-3821-41bd-a09a-75b806448af9,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_913ca945-2ca7-462d-924c-1e1fd090c8d9,ruefaubourgsaintantoine||252,http://rdf.geohistoricaldata.org/id/address/facts/CG_ab1c1061-823d-4e33-ad4f-7aabf994f6e8,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_913ca945-2ca7-462d-924c-1e1fd090c8d9,ruefaubourgsaintantoine||252,http://rdf.geohistoricaldata.org/id/address/facts/CG_717dc788-c064-4080-9a07-bb8662f41f21,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_913ca945-2ca7-462d-924c-1e1fd090c8d9,ruefaubourgsaintantoine||252,http://rdf.geohistoricaldata.org/id/address/facts/CG_15af71f0-a922-4fe0-9769-8d128bd1056b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a7678907-1f51-47d4-918e-2722b4f30f70,ruecharlesbaudelaire||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_312f6956-7ed8-4033-b325-5cd85398be6d,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a7678907-1f51-47d4-918e-2722b4f30f70,ruecharlesbaudelaire||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_4c32f5ba-5daa-4c13-b921-600cc505054b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ac209f0-a2be-446d-96d7-d9581d3657a0,ruebiscornet||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_e115d827-8aa7-496c-8650-e034be2de77c,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ac209f0-a2be-446d-96d7-d9581d3657a0,ruebiscornet||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_f25402dd-98db-42d1-a391-1d46b98d2c39,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ac209f0-a2be-446d-96d7-d9581d3657a0,ruebiscornet||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_f1369142-6b5e-4698-b73c-8b51939126f2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_46191c9c-7cb5-4b78-bc62-860c5320372c,avenueledrurollin||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_f648c431-d89e-41f3-88e4-1bcb89877ace,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_46191c9c-7cb5-4b78-bc62-860c5320372c,avenueledrurollin||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_a988df1a-7296-453d-bb9a-f2df5453aac4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_69a05fd0-2285-4cf3-86e8-5131e0010fde,ruecharenton||85t,http://rdf.geohistoricaldata.org/id/address/facts/CG_0167748e-b3c1-4210-97b7-3f1b1fa51ac3,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_69a05fd0-2285-4cf3-86e8-5131e0010fde,ruecharenton||85t,http://rdf.geohistoricaldata.org/id/address/facts/CG_a9575368-5fe6-4cfe-8d3e-03f3b444ea89,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ce12db1-5493-4cf7-84bb-2bbd750f6db7,courmarchesaintantoine||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_76f96a93-6c15-4b3c-acb5-fd2f7307e67c,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ce12db1-5493-4cf7-84bb-2bbd750f6db7,courmarchesaintantoine||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_6297ea1e-5a43-4452-b137-e680d1d7e24f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ae34d369-a953-47d3-9ec0-3dc60f7f7a49,passagegenie||5b,http://rdf.geohistoricaldata.org/id/address/facts/CG_c1ca7de7-5a7f-4d4d-82ab-b7131445d22d,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ae34d369-a953-47d3-9ec0-3dc60f7f7a49,passagegenie||5b,http://rdf.geohistoricaldata.org/id/address/facts/CG_6f0d7b27-f7c7-4a18-acaa-edc18083ab35,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a618fef-0512-4e7b-a1ca-172c272a826f,ruesaintnicolas||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_458970c5-8ec3-430a-a19d-151a026ffee4,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a618fef-0512-4e7b-a1ca-172c272a826f,ruesaintnicolas||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_10cf2077-c47d-4ce1-977d-2e9f186c7bf4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8382e8c5-fdf3-413d-b554-6a999a44cfd0,alleebercy||92,http://rdf.geohistoricaldata.org/id/address/facts/CG_bf09f4ef-d6a6-4cb7-ab6b-d8bf64d1dbd7,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8382e8c5-fdf3-413d-b554-6a999a44cfd0,alleebercy||92,http://rdf.geohistoricaldata.org/id/address/facts/CG_a0d1d93d-c589-450a-be5d-6757f3fe5d9e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_852a6ec4-d0ed-4059-b1f8-6546a3aeff16,courindustrie||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_83266a02-c254-4c8d-9829-e1bda0177102,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_852a6ec4-d0ed-4059-b1f8-6546a3aeff16,courindustrie||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_d4d73cf8-7e6c-4a8d-8771-e27e963cc4b9,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2697b84-91ea-49ba-a5b8-131dc9aca6c2,ruemauricedenis||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_3a2b6167-0abf-4916-ac07-225ffd280e34,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2697b84-91ea-49ba-a5b8-131dc9aca6c2,ruemauricedenis||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_c8f84d37-009a-4561-b79d-ea1e215c8aa4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_9211281f-6dad-4854-99b3-ce67e8504700,passagedriancourt||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_30534ad5-a6df-484f-abf0-e4943254d6d8,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_9211281f-6dad-4854-99b3-ce67e8504700,passagedriancourt||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_dd816716-fa93-4ea9-acce-80e70b5a0924,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9211281f-6dad-4854-99b3-ce67e8504700,passagedriancourt||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_97c91b40-8ed3-4777-a40f-725773de5496,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_af0bdf5c-c114-4e82-97af-59531b05e943,placedocteurantoinebeclere||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_6f89b0de-7f8c-413b-9b03-f82090423a0d,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_af0bdf5c-c114-4e82-97af-59531b05e943,placedocteurantoinebeclere||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_91785232-1b51-4389-b828-86695ce80e2e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_02752853-fa05-4418-96ac-1cedbb24cc3e,placevosges||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_6f657716-7bfc-49a0-b3d7-9d31acd5dd58,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_02752853-fa05-4418-96ac-1cedbb24cc3e,placevosges||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_c57a8325-7ec6-43a7-ba43-fd4c6a95271b,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_02752853-fa05-4418-96ac-1cedbb24cc3e,placevosges||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_77c0e97b-f300-4a0a-8858-e459b56a2a66,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a500c032-c635-404a-bb85-571889abe093,rueguillaumot||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_79960e0a-ba7d-42d9-9040-b5b3ae2f8636,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a500c032-c635-404a-bb85-571889abe093,rueguillaumot||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_a120e2fe-afb9-49eb-b658-a89ae0f22cb7,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_7f3d03de-41b5-40f0-85e6-0cbe33bbd44e,passagemarierogissart||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_3620f05f-26ee-42f4-94b9-48bf908b5bb8,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7f3d03de-41b5-40f0-85e6-0cbe33bbd44e,passagemarierogissart||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_3e3620ef-9ddf-4b3d-bbab-db76675b8d98,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_8774e3a2-d151-4b11-bde2-2888f44abab0,passagecharlesdallery||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_1b777dee-01e3-4d30-bb1a-54e28926fef3,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8774e3a2-d151-4b11-bde2-2888f44abab0,passagecharlesdallery||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_0699e5d4-add9-4191-8b75-6dcfd8bbc0c2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_61fc61a4-1919-4c86-bf2e-bae845dfb6ad,passagebrulon||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_b922b202-022d-44fd-a102-58ae443eb96b,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_61fc61a4-1919-4c86-bf2e-bae845dfb6ad,passagebrulon||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_24012911-75a6-4515-917d-c549cf333c60,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_61fc61a4-1919-4c86-bf2e-bae845dfb6ad,passagebrulon||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_3906f534-0cb2-4fd7-8c8b-fd0df924a33c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_60e96905-93e3-4995-b81e-b08725001f09,rueforgeroyale||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_4c04aaa3-c992-4121-99db-248f08b3e97b,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_60e96905-93e3-4995-b81e-b08725001f09,rueforgeroyale||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_28b65a19-db22-404f-8132-7a4564580511,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_60e96905-93e3-4995-b81e-b08725001f09,rueforgeroyale||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_50c9e6ea-8b11-4a30-99a4-5b922771dcff,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1ba2704-fb93-4f45-9fd9-97a6aac1cd4b,passagemainor||4t,http://rdf.geohistoricaldata.org/id/address/facts/CG_646f6ee9-df10-4189-ba0a-99ab6d381473,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1ba2704-fb93-4f45-9fd9-97a6aac1cd4b,passagemainor||4t,http://rdf.geohistoricaldata.org/id/address/facts/CG_c4bdb472-bfd0-47ed-b127-39512fbdc753,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_7c723d5b-394c-49e2-b45a-5b4dc3ee3553,ruefaidherbe||33b,http://rdf.geohistoricaldata.org/id/address/facts/CG_1b956545-db33-444b-b1ae-8dc70cb28d11,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7c723d5b-394c-49e2-b45a-5b4dc3ee3553,ruefaidherbe||33b,http://rdf.geohistoricaldata.org/id/address/facts/CG_39f95f8c-73d0-48c9-a47a-b21e9ded235d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_59d6e59a-7c1e-4b93-9b7d-819f2d0176cf,quaihenriiv||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_7f6a3cdc-4153-4684-b842-2e4ecd92dd06,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_59d6e59a-7c1e-4b93-9b7d-819f2d0176cf,quaihenriiv||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_0b516111-9034-4116-993e-7ba7515a5148,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3968d11-302b-4ee0-b296-34fc4279939a,ruebasfroi||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_ca4da954-a5f8-45d4-a4d5-3c9a058b9bf2,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3968d11-302b-4ee0-b296-34fc4279939a,ruebasfroi||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_e4650ec6-683f-4809-bb14-090d6d38751a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3968d11-302b-4ee0-b296-34fc4279939a,ruebasfroi||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_400de1a9-4f71-4d90-bcd7-ab4b246f9ea1,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_6bb2a463-bfb4-4b51-aefa-c0ae15e5356e,boulevardhenriiv||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_f11458e1-f84e-4687-a87f-d267ee0d5fb1,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6bb2a463-bfb4-4b51-aefa-c0ae15e5356e,boulevardhenriiv||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_cffbd45d-6c36-4ca8-8dd7-f9fde4ba4e48,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_b0d947a5-2df6-4427-a090-2666fe5c2c0d,citecouvent||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_8c96b3df-db42-40bc-a788-0322a1ae5679,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b0d947a5-2df6-4427-a090-2666fe5c2c0d,citecouvent||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_baad0174-add6-4548-950a-33467f117887,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3aa682b7-166e-4918-b12b-055c1ef97b5e,ruecharenton||156,http://rdf.geohistoricaldata.org/id/address/facts/CG_bab9247a-ad38-4d1a-95d3-0c6241706616,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3aa682b7-166e-4918-b12b-055c1ef97b5e,ruecharenton||156,http://rdf.geohistoricaldata.org/id/address/facts/CG_8d640cc5-c4eb-4c4f-9f83-10575b890d99,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ad7a564-6974-49f1-a2bb-312d5eed1304,ruerambouillet||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_ed62893b-5246-4950-afb8-3b08c611b4a2,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ad7a564-6974-49f1-a2bb-312d5eed1304,ruerambouillet||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_0f7dc203-d008-4d5f-9d77-1d4fb6370a2a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fc53e2a-468b-433d-b3ff-5dac48de6a1c,placevosges||1m,http://rdf.geohistoricaldata.org/id/address/facts/CG_0ca03d8e-986a-4d0b-a84f-027e7ecba1b2,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fc53e2a-468b-433d-b3ff-5dac48de6a1c,placevosges||1m,http://rdf.geohistoricaldata.org/id/address/facts/CG_74acb2ae-c74d-4f78-baef-00f40353c042,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_277e2c89-eed1-4092-a027-bd849bc39cb0,ruevilliot||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_6006bd9a-a96c-482f-a45c-a9d87ec78861,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_277e2c89-eed1-4092-a027-bd849bc39cb0,ruevilliot||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_b4e9cbb2-6d6a-48f5-8475-ec7968834293,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0178233d-98b8-4d5d-ae90-36922e3c528b,ruetrousseau||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_c91dc86b-564a-4c9b-a8e4-20d939e61481,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_0178233d-98b8-4d5d-ae90-36922e3c528b,ruetrousseau||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_bb18836a-468d-4490-aeb3-6bcf1b745002,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0178233d-98b8-4d5d-ae90-36922e3c528b,ruetrousseau||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_5e59920b-1e9b-4581-8372-6529df99fbe5,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_96df17ca-1c4d-4f4d-89a7-746364d62759,ruebercy||142,http://rdf.geohistoricaldata.org/id/address/facts/CG_9a9e8052-65a0-4d40-930a-3771bf51d33e,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_96df17ca-1c4d-4f4d-89a7-746364d62759,ruebercy||142,http://rdf.geohistoricaldata.org/id/address/facts/CG_93b75e0f-0dfb-45b1-82f2-15bdc922e70f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_96df17ca-1c4d-4f4d-89a7-746364d62759,ruebercy||142,http://rdf.geohistoricaldata.org/id/address/facts/CG_377d0463-c41a-4f68-9d18-451ab29f1955,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9757a51-074b-4a58-a9b7-dac12802efa4,passageilelouviers||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_2e97109e-7fdb-4337-bda0-1c84ea728521,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9757a51-074b-4a58-a9b7-dac12802efa4,passageilelouviers||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_02ea11f9-3042-4f2e-9259-f2da630f2de8,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_3fb6fa56-62f4-4645-8aa8-8ae4c07bbf1c,rueemiliocastelar||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_eac3081d-fe00-4729-9fc0-77459aa8c04f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3fb6fa56-62f4-4645-8aa8-8ae4c07bbf1c,rueemiliocastelar||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_6f691b72-518c-475f-a795-0a8300aaf2e2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_68357e41-5d95-4c0d-964b-136eac163047,ruepetitmusc||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_3c2f0880-b8f6-49b6-937a-e665c816d0c5,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_68357e41-5d95-4c0d-964b-136eac163047,ruepetitmusc||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_4b5fa24a-cd99-4ed4-864d-35a737dc1c0c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_68357e41-5d95-4c0d-964b-136eac163047,ruepetitmusc||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_d327b384-843a-492c-8cbb-35b31f190199,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b41e6432-4607-4200-8ebf-e72170830a7e,quairapee||72,http://rdf.geohistoricaldata.org/id/address/facts/CG_4d72bf48-b5fd-4439-9a8a-faf0957b9a4d,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_b41e6432-4607-4200-8ebf-e72170830a7e,quairapee||72,http://rdf.geohistoricaldata.org/id/address/facts/CG_93c137f4-1097-4554-8e01-8cba0235cf60,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b41e6432-4607-4200-8ebf-e72170830a7e,quairapee||72,http://rdf.geohistoricaldata.org/id/address/facts/CG_3b80eb80-d429-4f1f-a086-6f38132cb8eb,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_a6db1e3b-b88e-47cd-aa02-425651da88d7,placevosges||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_ccba721e-4090-4d7b-8b22-d2fa28930bab,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a6db1e3b-b88e-47cd-aa02-425651da88d7,placevosges||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_0856889d-0ee0-4188-85c7-b56ac0e89ffb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_902eb02e-f742-4d19-bb62-769a4db9332b,ruerichardlenoir||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_bb8d0320-4854-4511-b960-e26e65458ef6,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_902eb02e-f742-4d19-bb62-769a4db9332b,ruerichardlenoir||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_068de60f-1e49-4ce2-bcf1-d55996407e1e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7816f39a-6d25-463d-abb7-be7eb1ec8496,ruerichardlenoir||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_4bdf357b-580d-4935-b557-9f2e00364592,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_7816f39a-6d25-463d-abb7-be7eb1ec8496,ruerichardlenoir||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_bf0005a7-6b2d-4358-a667-fc19f9597e7c,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7816f39a-6d25-463d-abb7-be7eb1ec8496,ruerichardlenoir||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_796d11c6-d402-426f-870f-73bf3b7fd694,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_576bf813-0ed4-4255-b721-64485040a333,ruepetitmusc||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_fe65e941-51e9-42f1-b54f-ea39c30627c1,,738886,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_576bf813-0ed4-4255-b721-64485040a333,ruepetitmusc||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_66da4803-10e8-4fe8-a343-abb5b265a6a8,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_576bf813-0ed4-4255-b721-64485040a333,ruepetitmusc||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_cf9b7654-045a-431a-b825-5c081dbd8df6,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_576bf813-0ed4-4255-b721-64485040a333,ruepetitmusc||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_a7fe2c59-bc5e-4e92-a94b-c71ba1949eb1,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_981f1ae7-b39a-4ed5-a950-94dfd2dc512c,boulevarddiderot||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_525d5547-004c-48d8-ac3e-e0915b5d9f3a,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_981f1ae7-b39a-4ed5-a950-94dfd2dc512c,boulevarddiderot||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_a134bab5-db28-4475-89df-a7db76bb1c2b,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_981f1ae7-b39a-4ed5-a950-94dfd2dc512c,boulevarddiderot||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_5c0d7335-fbd0-435a-a054-c4d0a4dd5f38,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f280f7b8-566b-4157-b5df-6fc1c17c7dd9,placeleoferre||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_275d81d2-5918-4999-94bf-cac12c9c09d6,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f280f7b8-566b-4157-b5df-6fc1c17c7dd9,placeleoferre||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_4b8ecc80-8932-4d21-9b63-405fbb69094d,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_27e2fb3c-2cdd-44ef-a8f5-0097b3903007,boulevarddiderot||92,http://rdf.geohistoricaldata.org/id/address/facts/CG_35c64fe2-3fd5-4134-a1f5-390a1a983d1c,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_27e2fb3c-2cdd-44ef-a8f5-0097b3903007,boulevarddiderot||92,http://rdf.geohistoricaldata.org/id/address/facts/CG_bcd3c642-fe5d-46ee-aee1-aae2eaa572b4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d9d66707-d3c9-4a3b-92ab-a218882248d7,ruereuilly||42,http://rdf.geohistoricaldata.org/id/address/facts/CG_ac44a923-7026-4279-9dba-d60ae51b0547,,660723,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d9d66707-d3c9-4a3b-92ab-a218882248d7,ruereuilly||42,http://rdf.geohistoricaldata.org/id/address/facts/CG_ae6da58e-8419-4bd4-9ea9-8c7b586c716a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_abfb763f-84e6-452c-8a8b-ed21ec6f9aab,rueguillaumot||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_b5336039-bd43-4104-88f2-b19a6043f768,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_abfb763f-84e6-452c-8a8b-ed21ec6f9aab,rueguillaumot||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_b3418f43-e630-46ba-bbea-a35892fda57e,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c56a7e5-65ce-408f-b5eb-fe969b05aa1b,ruefaubourgsaintantoine||47,http://rdf.geohistoricaldata.org/id/address/facts/CG_b5e35cbf-48eb-4449-98b2-0f34eec76e54,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c56a7e5-65ce-408f-b5eb-fe969b05aa1b,ruefaubourgsaintantoine||47,http://rdf.geohistoricaldata.org/id/address/facts/CG_a7d6b418-5c3f-448b-9026-abc307d3f066,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4c56a7e5-65ce-408f-b5eb-fe969b05aa1b,ruefaubourgsaintantoine||47,http://rdf.geohistoricaldata.org/id/address/facts/CG_8620d1db-6136-4e35-b8bf-fdb629fe75b7,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac51301c-176a-40a2-9d66-a3a74b73c790,passagebonnegraine||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_741bb6ac-d6ea-4742-9032-fb7124216357,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac51301c-176a-40a2-9d66-a3a74b73c790,passagebonnegraine||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_45dd9bd1-dfaf-40f2-b9f9-8a178f1f0daa,,688846,
