attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_97e93942-db21-4979-a3b7-49b24e6c1b38,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653633.65823 6861816.66756)
http://rdf.geohistoricaldata.org/id/address/facts/AV_43a08ff0-3b32-4c00-b191-b3661505a885,POINT (2.385541 48.851506)
http://rdf.geohistoricaldata.org/id/address/facts/AV_43a08ff0-3b32-4c00-b191-b3661505a885,POINT (2.385535 48.851504)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0f7b0cbe-47d1-49d8-8f80-b921ad4ea1be,POINT (2.377336 48.850096)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0f7b0cbe-47d1-49d8-8f80-b921ad4ea1be,POINT (2.377325 48.850103)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cb3d335-2e67-416b-9df4-67d975c0b562,POINT (2.362252 48.853981)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cb3d335-2e67-416b-9df4-67d975c0b562,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653205.784633 6861738.026321)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cb3d335-2e67-416b-9df4-67d975c0b562,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362214 48.853987)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cb3d335-2e67-416b-9df4-67d975c0b562,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653202.771458 6861738.985937)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cb3d335-2e67-416b-9df4-67d975c0b562,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653202 6861737)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cb3d335-2e67-416b-9df4-67d975c0b562,POINT (2.362241 48.853986)
http://rdf.geohistoricaldata.org/id/address/facts/AV_87cb74e2-6152-46bd-85ae-6fe29b77b4b1,POINT (2.39009 48.847568)
http://rdf.geohistoricaldata.org/id/address/facts/AV_87cb74e2-6152-46bd-85ae-6fe29b77b4b1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655246.5 6861016)
http://rdf.geohistoricaldata.org/id/address/facts/AV_87cb74e2-6152-46bd-85ae-6fe29b77b4b1,POINT (2.390086 48.847576)
http://rdf.geohistoricaldata.org/id/address/facts/AV_069a271e-7b4e-4970-9bff-117f42953b03,POINT (2.377432 48.854793)
http://rdf.geohistoricaldata.org/id/address/facts/AV_069a271e-7b4e-4970-9bff-117f42953b03,POINT (2.377423 48.854785)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f1ac576-4e47-4d5d-a368-17a470d80403,POINT (2.371643 48.853988)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f1ac576-4e47-4d5d-a368-17a470d80403,POINT (2.37164 48.853972)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7e2355d-eea5-484b-847f-61dae49953c3,POINT (2.374849 48.849936)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7e2355d-eea5-484b-847f-61dae49953c3,POINT (2.374836 48.84994)
http://rdf.geohistoricaldata.org/id/address/facts/AV_56137e42-a385-4300-887e-25b6a0858ff1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654112.6 6861266.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_717c8dc8-5e03-471e-b27e-59a7b0a82fb4,POINT (2.381306 48.845148)
http://rdf.geohistoricaldata.org/id/address/facts/AV_717c8dc8-5e03-471e-b27e-59a7b0a82fb4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654590.2 6860748.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_717c8dc8-5e03-471e-b27e-59a7b0a82fb4,POINT (2.381316 48.845154)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9b9c0c28-162f-4da7-bb61-eb11ae071720,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654805.91576 6860614.844186)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d17f42f-c7a9-454a-85a2-263ccee30493,POINT (2.375803 48.847268)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d17f42f-c7a9-454a-85a2-263ccee30493,POINT (2.375787 48.847265)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e1e1b014-c28c-496e-bc5b-8c746a3ec847,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654209.8 6860962.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_13588982-c6e5-4ca9-95e9-86db493cb181,POINT (2.362177 48.849317)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f8d8ada-e5d9-40a5-b52f-c1d333ea6bd7,POINT (2.374932 48.853362)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f8d8ada-e5d9-40a5-b52f-c1d333ea6bd7,POINT (2.374925 48.853361)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08b9fc00-c373-4196-840e-ce8e425a23d4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654144.7 6861653)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c330e373-2e5c-4ef0-a9b7-87b0436dd464,POINT (2.367231 48.854268)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c330e373-2e5c-4ef0-a9b7-87b0436dd464,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653566.9 6861775.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c330e373-2e5c-4ef0-a9b7-87b0436dd464,POINT (2.367245 48.854265)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4630d66d-7dd1-4409-98f1-3b7d350d7444,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653565.22617 6861793.896796)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e17a7d38-236e-478d-a144-105ad6efc512,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.36726 48.854247)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e17a7d38-236e-478d-a144-105ad6efc512,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653573.298485 6861764.960254)
http://rdf.geohistoricaldata.org/id/address/facts/AV_da145544-3590-4a44-9d3f-3a98fe00340b,POINT (2.370099 48.847431)
http://rdf.geohistoricaldata.org/id/address/facts/AV_da145544-3590-4a44-9d3f-3a98fe00340b,POINT (2.370108 48.847424)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6ee1f3db-2810-4641-ad8e-c45bd2d18f03,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653759.5 6860990.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_538af86f-665a-4989-9418-09df11094b1c,POINT (2.383458 48.851119)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f461afb-3216-477d-a001-f3d69f6d4306,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654767.9 6861405.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd92bc59-9687-46c3-b136-4af1e8cc75d6,POINT (2.376155 48.848823)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd92bc59-9687-46c3-b136-4af1e8cc75d6,POINT (2.376141 48.848827)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b5f1cdf-8937-4b1a-b248-bce501c95eaf,POINT (2.389145 48.847309)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b5f1cdf-8937-4b1a-b248-bce501c95eaf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655169.8 6860976.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b5f1cdf-8937-4b1a-b248-bce501c95eaf,POINT (2.389138 48.847318)
http://rdf.geohistoricaldata.org/id/address/facts/AV_006846c1-f149-40d8-b4c7-e7b20e5d1808,POINT (2.383616 48.845104)
http://rdf.geohistoricaldata.org/id/address/facts/AV_006846c1-f149-40d8-b4c7-e7b20e5d1808,POINT (2.383605 48.845098)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7bc7332f-be1e-47c5-b812-ba301a3499ad,POINT (2.37749 48.844629)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7bc7332f-be1e-47c5-b812-ba301a3499ad,POINT (2.377467 48.844635)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b60469b4-7433-4ef6-a497-7895b45c60e0,POINT (2.373021 48.850794)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b60469b4-7433-4ef6-a497-7895b45c60e0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653993.7 6861374.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b60469b4-7433-4ef6-a497-7895b45c60e0,POINT (2.373037 48.850767)
http://rdf.geohistoricaldata.org/id/address/facts/AV_682e8af4-db1e-4f40-a572-1aa2028af877,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653991.568353 6861384.93036)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dbc1ee00-cc01-46b5-affa-acb261477cc7,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372863 48.850862)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dbc1ee00-cc01-46b5-affa-acb261477cc7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653981.395266 6861385.317561)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a83a3905-5b67-44cd-915e-52339800d5a4,POINT (2.376494 48.852543)
http://rdf.geohistoricaldata.org/id/address/facts/AV_acf7014a-ea0b-4b4b-89a8-0ae4e20cf1cc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654256.7 6861579.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b371848b-1089-46d3-a49e-7cef4da122b3,POINT (2.379485 48.846328)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b371848b-1089-46d3-a49e-7cef4da122b3,POINT (2.379474 48.84632)
http://rdf.geohistoricaldata.org/id/address/facts/AV_768146a7-ec23-443a-a478-499bd3874860,POINT (2.384093 48.845355)
http://rdf.geohistoricaldata.org/id/address/facts/AV_768146a7-ec23-443a-a478-499bd3874860,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654800.9 6860767.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_768146a7-ec23-443a-a478-499bd3874860,POINT (2.384147 48.845374)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd2e4e62-ad0e-495d-b259-0ccdd8534f58,POINT (2.376731 48.846046)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd2e4e62-ad0e-495d-b259-0ccdd8534f58,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654255.9 6860851.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd2e4e62-ad0e-495d-b259-0ccdd8534f58,POINT (2.376722 48.846054)
http://rdf.geohistoricaldata.org/id/address/facts/AV_70baf2cc-b4cb-42b9-8be6-430fee078bf7,POINT (2.370885 48.853383)
http://rdf.geohistoricaldata.org/id/address/facts/AV_70baf2cc-b4cb-42b9-8be6-430fee078bf7,POINT (2.370903 48.853402)
http://rdf.geohistoricaldata.org/id/address/facts/AV_64937f0c-549e-4243-b9b1-fcca00d7e8a8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653798.6 6861666.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2fe06f3-9f5e-4257-bb02-00003f29056b,POINT (2.377421 48.850877)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e0f2c3af-4719-4a92-84ed-2a09b46ba9fa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654239.139361 6861412.569623)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba389bb8-9760-4a55-af4f-7704cd8864c7,POINT (2.382799 48.843519)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba389bb8-9760-4a55-af4f-7704cd8864c7,POINT (2.382816 48.843507)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5c806a06-2cae-4313-b91a-ad7e610a9faa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654663.7 6860592.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f26108d5-96a3-483f-80ca-5145394578e3,POINT (2.384407 48.851283)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f26108d5-96a3-483f-80ca-5145394578e3,POINT (2.384422 48.851285)
http://rdf.geohistoricaldata.org/id/address/facts/AV_10f7de24-86c8-425a-92d7-6a18ee53f3d4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654820.7 6861407.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b28853c2-501d-4682-8741-0c49c591e81c,POINT (2.380347 48.8447)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b28853c2-501d-4682-8741-0c49c591e81c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654525.8 6860695.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b28853c2-501d-4682-8741-0c49c591e81c,POINT (2.380336 48.844695)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b28853c2-501d-4682-8741-0c49c591e81c,POINT (2.380353 48.84471)
http://rdf.geohistoricaldata.org/id/address/facts/AV_66f7a706-685e-4e7e-b67b-b712ecf50894,POINT (2.383482 48.846295)
http://rdf.geohistoricaldata.org/id/address/facts/AV_66f7a706-685e-4e7e-b67b-b712ecf50894,POINT (2.383501 48.846323)
http://rdf.geohistoricaldata.org/id/address/facts/AV_70d4799e-8b8a-4f0f-bdd9-d9ad4a3994fa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654757.5 6860890.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fb7659d8-449f-48c2-a2a6-4432de55b369,POINT (2.375268 48.845372)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fb7659d8-449f-48c2-a2a6-4432de55b369,POINT (2.375261 48.845301)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01f8ef19-c656-4c3f-a75d-2a043762ee14,POINT (2.374654 48.841376)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba140450-3407-4aa3-be95-7e7c291b4fbe,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654169.800225 6860379.958776)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ade3334d-4071-42aa-999f-5d335562fe8d,POINT (2.374407 48.841239)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ade3334d-4071-42aa-999f-5d335562fe8d,POINT (2.37472 48.841435)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8adcaadf-14ee-4b98-817b-c2e85903aa0f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654163.219805 6860373.508412)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8adcaadf-14ee-4b98-817b-c2e85903aa0f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654186.255791 6860392.420052)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7132ccd5-5569-4cba-a176-eec18a05854e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.37545 48.841776)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7132ccd5-5569-4cba-a176-eec18a05854e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375761 48.841948)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9e6d8fae-f5a2-4333-8c75-298777e5881a,POINT (2.380617 48.844007)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9e6d8fae-f5a2-4333-8c75-298777e5881a,POINT (2.38062 48.843998)
http://rdf.geohistoricaldata.org/id/address/facts/AV_27257d69-011b-4971-88d3-8b9b2ac7387e,POINT (2.371213 48.852864)
http://rdf.geohistoricaldata.org/id/address/facts/AV_27257d69-011b-4971-88d3-8b9b2ac7387e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653856.3 6861614.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_27257d69-011b-4971-88d3-8b9b2ac7387e,POINT (2.371248 48.852833)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6df9ebc6-a239-44ec-bc5b-422d63a35c2e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653863.358712 6861609.250515)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6df9ebc6-a239-44ec-bc5b-422d63a35c2e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.371222 48.852818)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6df9ebc6-a239-44ec-bc5b-422d63a35c2e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653862.73315 6861603.697418)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ccd79eb3-e59f-4f4b-88df-83c85438dbb8,POINT (2.377877 48.851608)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ccd79eb3-e59f-4f4b-88df-83c85438dbb8,POINT (2.377857 48.851611)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ccd79eb3-e59f-4f4b-88df-83c85438dbb8,POINT (2.37789 48.851606)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2210d3d9-2089-423b-a287-fc43e601f7d7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654323.8 6861395.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b96e58c0-3053-4ae7-bdc9-c76d10b25847,POINT (2.371088 48.847078)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b96e58c0-3053-4ae7-bdc9-c76d10b25847,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653847.5 6860970.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b96e58c0-3053-4ae7-bdc9-c76d10b25847,POINT (2.371104 48.847076)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec55f3fd-7f36-4262-9075-ba6e7c7c2cd8,POINT (2.381678 48.844819)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec55f3fd-7f36-4262-9075-ba6e7c7c2cd8,POINT (2.381703 48.844801)
http://rdf.geohistoricaldata.org/id/address/facts/AV_977faf78-5da5-4ddb-8b11-03a459519eb0,POINT (2.374453 48.848924)
http://rdf.geohistoricaldata.org/id/address/facts/AV_977faf78-5da5-4ddb-8b11-03a459519eb0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654094.6 6861174.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_977faf78-5da5-4ddb-8b11-03a459519eb0,POINT (2.374464 48.848918)
http://rdf.geohistoricaldata.org/id/address/facts/AV_927bff3b-ac72-4c5b-bb8b-9d22caaed1b6,POINT (2.375639 48.849028)
http://rdf.geohistoricaldata.org/id/address/facts/AV_927bff3b-ac72-4c5b-bb8b-9d22caaed1b6,POINT (2.375642 48.849037)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8a909c4e-c59c-4bd7-a67f-5ffc0840887f,POINT (2.36677 48.851307)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8a909c4e-c59c-4bd7-a67f-5ffc0840887f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.4 6861433.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8a909c4e-c59c-4bd7-a67f-5ffc0840887f,POINT (2.366761 48.851314)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f2f14e51-e0db-44c8-b246-1cb38d858986,POINT (2.366439 48.855187)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f2f14e51-e0db-44c8-b246-1cb38d858986,POINT (2.366415 48.85514)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e7d7b27b-29c2-4628-8005-eebc866c0814,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653474.3 6861989.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c39b8ad9-0620-4d24-a661-b8c95913b189,POINT (2.371568 48.848931)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c39b8ad9-0620-4d24-a661-b8c95913b189,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653878.1 6861177)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c39b8ad9-0620-4d24-a661-b8c95913b189,POINT (2.37158 48.848937)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ea6d090-eb21-4c13-ab0b-a9ba51bcbb83,POINT (2.367376 48.855664)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ea6d090-eb21-4c13-ab0b-a9ba51bcbb83,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653581.2 6861927.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ea6d090-eb21-4c13-ab0b-a9ba51bcbb83,POINT (2.367361 48.855662)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6106bd02-213a-4f0c-932f-d1e0f9019bbf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653581.216057 6861895.047695)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f83f258d-9b4a-430a-b042-6f941115c4f5,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.367313 48.855539)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f83f258d-9b4a-430a-b042-6f941115c4f5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653578.330238 6861908.603149)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1568d72-c024-4f7f-963e-216b1ca7bfe2,POINT (2.380255 48.847268)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1568d72-c024-4f7f-963e-216b1ca7bfe2,POINT (2.380244 48.847273)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa63e3f2-17f0-496c-9ab5-7fd3f1218917,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654506.3 6860950.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9fefd890-5fbe-43b0-9117-1f48fff92f6a,POINT (2.369927 48.851952)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7aea2c9d-81b0-4122-af0e-e57525227263,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653760.1 6861494.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b628f57b-fb3c-4540-a13b-ed4212d0ee82,POINT (2.372819 48.841927)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b628f57b-fb3c-4540-a13b-ed4212d0ee82,POINT (2.372806 48.841925)
http://rdf.geohistoricaldata.org/id/address/facts/AV_82e49f95-49f6-4d28-a736-9f4ce3dba8e0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653827.8 6860587.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1b2635c-0409-4fe4-921e-4f5ff9d3af7c,POINT (2.374358 48.848567)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1b2635c-0409-4fe4-921e-4f5ff9d3af7c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654088.6 6861128.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1b2635c-0409-4fe4-921e-4f5ff9d3af7c,POINT (2.374346 48.848571)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2d87e3f-2712-4835-875e-1a32d9f2bf52,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654138.633044 6861223.915927)
http://rdf.geohistoricaldata.org/id/address/facts/AV_203acaca-893f-49c3-8a61-44aa96915708,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374918 48.849365)
http://rdf.geohistoricaldata.org/id/address/facts/AV_203acaca-893f-49c3-8a61-44aa96915708,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654130.881484 6861217.6473)
http://rdf.geohistoricaldata.org/id/address/facts/AV_602c0ce1-b1c9-4cff-9395-f607c9c8603b,POINT (2.376121 48.854296)
http://rdf.geohistoricaldata.org/id/address/facts/AV_602c0ce1-b1c9-4cff-9395-f607c9c8603b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654218.7 6861764)
http://rdf.geohistoricaldata.org/id/address/facts/AV_602c0ce1-b1c9-4cff-9395-f607c9c8603b,POINT (2.376137 48.854296)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ab59d4ea-1a6b-4af8-8c5b-2da4ae57acc3,POINT (2.372164 48.853921)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ab59d4ea-1a6b-4af8-8c5b-2da4ae57acc3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653929.8393 6861723.832611)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ab59d4ea-1a6b-4af8-8c5b-2da4ae57acc3,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372173 48.853943)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ab59d4ea-1a6b-4af8-8c5b-2da4ae57acc3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653933.492016 6861728.264242)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ab59d4ea-1a6b-4af8-8c5b-2da4ae57acc3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653928.7 6861724.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ab59d4ea-1a6b-4af8-8c5b-2da4ae57acc3,POINT (2.372176 48.853927)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4647e066-e843-4a08-9280-a23a4694f426,POINT (2.373184 48.852751)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4647e066-e843-4a08-9280-a23a4694f426,POINT (2.373176 48.85274)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dc658e52-285e-4e36-846c-71260eeab135,POINT (2.39013 48.849088)
http://rdf.geohistoricaldata.org/id/address/facts/AV_85f0b83a-d355-4b31-93f3-702a2b06515a,POINT (2.382519 48.85481)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7563b9b-4f7c-4e99-9fde-4b3184b0b07a,POINT (2.381814 48.844936)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7563b9b-4f7c-4e99-9fde-4b3184b0b07a,POINT (2.381839 48.844929)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3deee717-ed3f-4f92-9c9d-724f6676664c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654640.4 6860732.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_10e1b192-eb71-4ebc-a70f-5ef10f9d7cdd,POINT (2.373997 48.847617)
http://rdf.geohistoricaldata.org/id/address/facts/AV_10e1b192-eb71-4ebc-a70f-5ef10f9d7cdd,POINT (2.373984 48.847615)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e5d29b4-e4fd-4b8f-b7f3-5fcd2dcc18ca,POINT (2.370644 48.850335)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2c7d2250-748e-4e30-becb-555a93e2791c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653816.2 6861314.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0fd64436-d620-44b2-bc77-33e513328066,POINT (2.385586 48.850948)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0fd64436-d620-44b2-bc77-33e513328066,POINT (2.385601 48.850949)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5e4b588c-606a-4b23-a2d6-236d9e4b02f3,POINT (2.39019 48.847138)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5e4b588c-606a-4b23-a2d6-236d9e4b02f3,POINT (2.390199 48.847144)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c1dec94d-6c65-476a-bea6-1bf5a4002cdc,POINT (2.360899 48.852382)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c1dec94d-6c65-476a-bea6-1bf5a4002cdc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653099 6861554)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c1dec94d-6c65-476a-bea6-1bf5a4002cdc,POINT (2.360894 48.852373)
http://rdf.geohistoricaldata.org/id/address/facts/AV_90189173-b8b5-4978-9aa0-98e64ebdce87,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653131.230414 6861534.768762)
