attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_ffe0fa88-b251-4dbe-b5d7-77e6dfa8d4d6,POINT (2.378348 48.846538)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ffe0fa88-b251-4dbe-b5d7-77e6dfa8d4d6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654379.5 6860897)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ffe0fa88-b251-4dbe-b5d7-77e6dfa8d4d6,POINT (2.37835 48.846529)
http://rdf.geohistoricaldata.org/id/address/facts/AV_519a240f-adc2-47a1-9217-540fbb8044c3,POINT (2.363691 48.848251)
http://rdf.geohistoricaldata.org/id/address/facts/AV_46ee0ec4-d893-4709-9921-96be9d35ce01,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653314.9 6861088.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b56dff9f-1d4e-4e7f-9339-31c0c9d6a8f7,POINT (2.382741 48.855793)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b56dff9f-1d4e-4e7f-9339-31c0c9d6a8f7,POINT (2.382754 48.855787)
http://rdf.geohistoricaldata.org/id/address/facts/AV_133d4a8a-7a89-4acb-bb16-45f6fb415ebd,POINT (2.371964 48.852505)
http://rdf.geohistoricaldata.org/id/address/facts/AV_34e9297d-ab25-4e23-a10e-876cb81f5076,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653910.847634 6861574.337616)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1142554d-90a0-40ed-9200-3e0569ecb823,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653911.9 6861572.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_57744d4e-441e-4370-be0c-dc147975b2f9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653905.777076 6861570.567162)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3b30295-5da0-4f56-9a25-6ea5cdaa0bf7,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.371887 48.852492)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3b30295-5da0-4f56-9a25-6ea5cdaa0bf7,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.371812 48.852523)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe20e949-3538-4b4f-bb2b-b545a8a63094,POINT (2.370941 48.853018)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe20e949-3538-4b4f-bb2b-b545a8a63094,POINT (2.370954 48.852997)
http://rdf.geohistoricaldata.org/id/address/facts/AV_760e6c3d-657b-4820-973f-ea83b9f305ce,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653843.2323 6861626.879503)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ca6c31c4-609c-4d51-a418-f3139ddc9878,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653836.1 6861633.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0221973-9757-496c-866d-d6e3682f6046,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.370913 48.852999)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0221973-9757-496c-866d-d6e3682f6046,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653840.218415 6861623.973019)
http://rdf.geohistoricaldata.org/id/address/facts/AV_892918b5-a0c0-4b99-bc62-fc828ee45629,POINT (2.377564 48.854831)
http://rdf.geohistoricaldata.org/id/address/facts/AV_892918b5-a0c0-4b99-bc62-fc828ee45629,POINT (2.37757 48.854826)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e7bd5126-4547-48bd-959a-da147485b4a3,POINT (2.364981 48.849538)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e7bd5126-4547-48bd-959a-da147485b4a3,POINT (2.364952 48.849553)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b05b6193-207b-4cb8-8f28-33d195b40ccb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653390.7 6861247.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9e57cc1b-04f6-4fe1-9434-bf2b44e11cfa,POINT (2.384906 48.851183)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9e57cc1b-04f6-4fe1-9434-bf2b44e11cfa,POINT (2.384918 48.851191)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d56805d-3150-447e-a8fd-06736946c13e,POINT (2.377375 48.849153)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d56805d-3150-447e-a8fd-06736946c13e,POINT (2.377392 48.849155)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee8c8b58-1f48-4e60-8b7b-7663a2589e1c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654344.678725 6861276.590478)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c881b0e6-f6e5-4520-87e6-1138715dfe89,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654304.4 6861186.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b02c1cc2-3662-4545-9ff5-efde29481abc,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.37793 48.849895)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b02c1cc2-3662-4545-9ff5-efde29481abc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654352.297603 6861274.802085)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d0c6c85-70a3-42cd-bd06-45ba075c67de,POINT (2.374358 48.848567)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d0c6c85-70a3-42cd-bd06-45ba075c67de,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654088.6 6861128.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d0c6c85-70a3-42cd-bd06-45ba075c67de,POINT (2.374346 48.848571)
http://rdf.geohistoricaldata.org/id/address/facts/AV_754a19dc-71e4-4851-8c97-efa62e39984f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654138.633044 6861223.915927)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6cb177af-3db3-4046-babe-28a33629ab49,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374918 48.849365)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6cb177af-3db3-4046-babe-28a33629ab49,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654130.881484 6861217.6473)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8503fdab-f6bb-4ced-8ac2-47ecb589bfab,POINT (2.36543 48.853606)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8503fdab-f6bb-4ced-8ac2-47ecb589bfab,POINT (2.365438 48.853613)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9bebfe1b-4105-48fa-bf34-904f16e2a960,POINT (2.364727 48.849589)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9bebfe1b-4105-48fa-bf34-904f16e2a960,POINT (2.364728 48.849598)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee7e0e26-14e6-4373-ae06-ebeef2d557c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653367.2 6861254.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_69895bef-33cb-402a-9416-9bb30e59df6b,POINT (2.389037 48.847248)
http://rdf.geohistoricaldata.org/id/address/facts/AV_69895bef-33cb-402a-9416-9bb30e59df6b,POINT (2.389039 48.84726)
http://rdf.geohistoricaldata.org/id/address/facts/AV_add66ab7-deeb-48b3-938e-8596b53af543,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655156 6860966.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee9d22a7-4a08-408b-8825-decb358375bb,POINT (2.374445 48.846286)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee9d22a7-4a08-408b-8825-decb358375bb,POINT (2.374458 48.846283)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b13de132-b776-45ce-ac79-0b049287dc3e,POINT (2.377913 48.849913)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b13de132-b776-45ce-ac79-0b049287dc3e,POINT (2.377925 48.849909)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7312b6bf-bfd7-45da-9f76-dc08f328467c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654344.2 6861272.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_961969e3-aefb-4a48-84d8-a9ae6519b1ae,POINT (2.378771 48.856144)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac4ef71d-51e6-466d-9f67-2e241f51e48d,POINT (2.363586 48.855587)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac4ef71d-51e6-466d-9f67-2e241f51e48d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653303.3 6861917.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac4ef71d-51e6-466d-9f67-2e241f51e48d,POINT (2.3636 48.855586)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3eeeafe1-6667-4e78-a302-1c601396b6c8,POINT (2.378322 48.844419)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9e587f4a-7e59-4d3b-93ba-ce116b92a0d2,POINT (2.378209 48.844486)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0dedb8c-88d7-4c55-b299-ee416a22e512,POINT (2.379726 48.854309)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0dedb8c-88d7-4c55-b299-ee416a22e512,POINT (2.379734 48.854317)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b8ea27ec-8ad2-4b7b-8ab5-75d3cc06c688,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654496.476543 6861745.222147)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b8ea27ec-8ad2-4b7b-8ab5-75d3cc06c688,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654493.2 6861747.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6e398314-0746-447d-8d2e-236a22792b71,POINT (2.378763 48.847817)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6e398314-0746-447d-8d2e-236a22792b71,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654405.9 6861045.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6e398314-0746-447d-8d2e-236a22792b71,POINT (2.37871 48.847808)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c67c21af-5a1a-46df-8ceb-764dc781e8fe,POINT (2.3873 48.846071)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c67c21af-5a1a-46df-8ceb-764dc781e8fe,POINT (2.387286 48.846069)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3481d6fd-3d4b-4d77-bbca-706f56451139,POINT (2.375834 48.847825)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3481d6fd-3d4b-4d77-bbca-706f56451139,POINT (2.375832 48.847844)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d4ddc38-41db-4d5f-a8d8-c198396e73ce,POINT (2.37026 48.842734)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c5dacf4-4ab4-40dc-88c5-1c7295cfa13d,POINT (2.380722 48.845753)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c5dacf4-4ab4-40dc-88c5-1c7295cfa13d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654549.9 6860814.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c5dacf4-4ab4-40dc-88c5-1c7295cfa13d,POINT (2.380737 48.84575)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4af2eeb6-b765-4c14-ad45-849eea7ee009,POINT (2.387704 48.847839)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4af2eeb6-b765-4c14-ad45-849eea7ee009,POINT (2.387694 48.847846)
http://rdf.geohistoricaldata.org/id/address/facts/AV_584ab982-c7e8-43f0-a39a-472e8913603f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655049.4 6861016.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_42f0814c-ab37-4f3c-9ed5-859ff4d80634,POINT (2.381684 48.843861)
http://rdf.geohistoricaldata.org/id/address/facts/AV_42f0814c-ab37-4f3c-9ed5-859ff4d80634,POINT (2.381701 48.84386)
http://rdf.geohistoricaldata.org/id/address/facts/AV_810204f7-f47d-462b-aa40-32e6e6acb9ba,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654616.3 6860603.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_931100be-d1ab-4679-99d4-79b9c4a32466,POINT (2.37451 48.84638)
http://rdf.geohistoricaldata.org/id/address/facts/AV_931100be-d1ab-4679-99d4-79b9c4a32466,POINT (2.374521 48.846374)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ef5f85f-f98f-4552-a177-9ffa088c429e,POINT (2.362547 48.854546)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ef5f85f-f98f-4552-a177-9ffa088c429e,POINT (2.362559 48.854541)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2676716-2397-4da9-8ce5-a0a213036609,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653222.085377 6861796.168079)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2676716-2397-4da9-8ce5-a0a213036609,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362515 48.854489)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2676716-2397-4da9-8ce5-a0a213036609,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653225.337234 6861794.727179)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d6938e7e-ce08-4361-96fd-85cc69da5385,POINT (2.378538 48.849344)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d6938e7e-ce08-4361-96fd-85cc69da5385,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654393.4 6861212.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d6938e7e-ce08-4361-96fd-85cc69da5385,POINT (2.378527 48.84935)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d5d4610-f61b-4012-9adf-dc88ec5f3a5d,POINT (2.363492 48.852505)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9a88848b-02b7-4691-8e9d-496ed5d0a386,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653281 6861581.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1e0d83bd-cc5d-465a-a65d-ed64c70491f8,POINT (2.376833 48.852195)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d275a668-2108-4cc8-ad11-2514a4c3890b,POINT (2.376794 48.852152)
http://rdf.geohistoricaldata.org/id/address/facts/AV_718cfaa0-2025-4e1e-94d9-48493be332f6,POINT (2.38343 48.846809)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9ac66244-43ad-4a6b-b4bb-e0120213be2f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654765.3 6860933.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_acbec974-94c5-4b3f-a805-1de26a30ce67,POINT (2.383357 48.846795)
http://rdf.geohistoricaldata.org/id/address/facts/AV_acbec974-94c5-4b3f-a805-1de26a30ce67,POINT (2.383425 48.846818)
http://rdf.geohistoricaldata.org/id/address/facts/AV_77474c35-4592-416c-9d2f-7d075536a0c6,POINT (2.385576 48.850575)
http://rdf.geohistoricaldata.org/id/address/facts/AV_77474c35-4592-416c-9d2f-7d075536a0c6,POINT (2.385591 48.850579)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d94d802-e6f1-4555-80af-012aebc7a679,POINT (2.386176 48.847932)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f5d7509-f00e-4e94-83fd-8d9b08bd4946,POINT (2.385969 48.848223)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4973d93e-d40d-4979-8df3-8b9933e88f58,POINT (2.364954 48.848507)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4973d93e-d40d-4979-8df3-8b9933e88f58,POINT (2.364941 48.848506)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1598d0c1-5e34-481d-90e6-ecc8f077c8c0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653404.4 6861099.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_77a1a056-7c3f-438e-81a1-9411bcf61b53,POINT (2.365819 48.84971)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa9ba790-099d-4e94-a0c6-0daa5f0b7626,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653456.3 6861244)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7abf9c0c-2a18-48bb-a584-d3aa1e33da95,POINT (2.365844 48.849798)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c52b845f-cb6d-4903-a1a4-eb4a5202c28e,POINT (2.362639 48.850123)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4646dba8-6e0e-4b11-8073-6366a6e8e1ba,POINT (2.389204 48.847356)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4646dba8-6e0e-4b11-8073-6366a6e8e1ba,POINT (2.389194 48.847363)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c110c6ff-d0fe-4d9a-a3b2-2f66298bed13,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655175.6 6860990.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8670a397-c514-4c66-b851-83d2dfc7c72b,POINT (2.378344 48.843477)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5d5926f1-2ce0-496b-9d06-58d633493f90,POINT (2.362786 48.853898)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5d5926f1-2ce0-496b-9d06-58d633493f90,POINT (2.362786 48.853907)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba711559-948f-4b49-af04-f26fbbd8e780,POINT (2.372111 48.852249)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b5525b1-bb57-478a-a282-a4f9b6a83c62,POINT (2.374984 48.854651)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b5525b1-bb57-478a-a282-a4f9b6a83c62,POINT (2.374996 48.854656)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c0a62b89-523d-4b2f-91e0-037d05b694ce,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654128.1 6861829)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e0f3c86-a92f-4fc6-9e7e-75c665984e4f,POINT (2.374573 48.840413)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e0f3c86-a92f-4fc6-9e7e-75c665984e4f,POINT (2.37458 48.840401)
http://rdf.geohistoricaldata.org/id/address/facts/AV_55fd847e-dcc0-49ef-8648-0ad915cb657b,POINT (2.389398 48.847796)
http://rdf.geohistoricaldata.org/id/address/facts/AV_55fd847e-dcc0-49ef-8648-0ad915cb657b,POINT (2.389354 48.847782)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bcf4f40f-fd32-40b5-9944-2a2456f18c59,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655183.6 6861030.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_04795975-961e-41d1-aa1a-7b770a931f1c,POINT (2.372228 48.85389)
http://rdf.geohistoricaldata.org/id/address/facts/AV_04795975-961e-41d1-aa1a-7b770a931f1c,POINT (2.372239 48.853896)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e341e55b-e317-40a7-95ce-4925487b6fa7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653934.12261 6861720.528573)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e341e55b-e317-40a7-95ce-4925487b6fa7,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372226 48.853915)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e341e55b-e317-40a7-95ce-4925487b6fa7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653937.324894 6861725.081213)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5dff8a4e-2fc0-4a61-912e-224da36efbdb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653937.9 6861717.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_be319aa9-920b-475a-936d-d820deddfa19,POINT (2.367326 48.852302)
http://rdf.geohistoricaldata.org/id/address/facts/AV_be319aa9-920b-475a-936d-d820deddfa19,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653575.5 6861544.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_be319aa9-920b-475a-936d-d820deddfa19,POINT (2.367313 48.852304)
http://rdf.geohistoricaldata.org/id/address/facts/AV_79d89020-141a-4f86-86c1-e25740a12d07,POINT (2.375102 48.846761)
http://rdf.geohistoricaldata.org/id/address/facts/AV_79d89020-141a-4f86-86c1-e25740a12d07,POINT (2.375084 48.846756)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2a5e6cce-2217-4847-a0c5-3d9b1aa3a580,POINT (2.379102 48.846624)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2a5e6cce-2217-4847-a0c5-3d9b1aa3a580,POINT (2.379129 48.846618)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d6c3172-b2ac-4f8c-b088-d6d425883dc4,POINT (2.380949 48.855674)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d6c3172-b2ac-4f8c-b088-d6d425883dc4,POINT (2.380939 48.855666)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6701ad70-a84c-4ee8-b81a-dec5e8c9015d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654553 6861978.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d4e447b-bde4-4c42-9bbe-325f61af190e,POINT (2.375787 48.846897)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d4e447b-bde4-4c42-9bbe-325f61af190e,POINT (2.375792 48.846906)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eb453e05-c503-4714-a396-21f4a1de8f2c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654200.4 6860939.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de4126bd-4c09-4a9a-a302-1eb29d7db3cf,POINT (2.382547 48.851227)
http://rdf.geohistoricaldata.org/id/address/facts/AV_217ad81f-a316-40d7-b11f-3906053a8360,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654667.1 6861421)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4243ffb9-05cf-4c8d-8f65-32389f72c37f,POINT (2.381555 48.85574)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4243ffb9-05cf-4c8d-8f65-32389f72c37f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654621.8 6861920.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4243ffb9-05cf-4c8d-8f65-32389f72c37f,POINT (2.38157 48.85574)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8fa5e9f3-981c-4dba-9e7d-e3aaff607a43,POINT (2.381107 48.856804)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8fa5e9f3-981c-4dba-9e7d-e3aaff607a43,POINT (2.381094 48.856801)
http://rdf.geohistoricaldata.org/id/address/facts/AV_27fb9a07-90ce-4f49-b477-93760000dd58,POINT (2.36739 48.854329)
http://rdf.geohistoricaldata.org/id/address/facts/AV_27fb9a07-90ce-4f49-b477-93760000dd58,POINT (2.367376 48.854333)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d867058-a349-4175-9d0a-0a60d858025a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653581.791128 6861779.378027)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7234c107-fcb4-4fde-8625-39d94f33d7d0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653581.1 6861782.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8dd3582a-5a5d-43c9-b474-e8cb04c3bc90,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.367349 48.854288)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8dd3582a-5a5d-43c9-b474-e8cb04c3bc90,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653579.772663 6861769.441091)
http://rdf.geohistoricaldata.org/id/address/facts/AV_489470b2-597a-454a-9be0-61c9b3c295c9,POINT (2.387109 48.846199)
http://rdf.geohistoricaldata.org/id/address/facts/AV_489470b2-597a-454a-9be0-61c9b3c295c9,POINT (2.387122 48.846199)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e53c7df8-9f34-4c2c-b25b-eeb4d6a29a1b,POINT (2.373702 48.84743)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e53c7df8-9f34-4c2c-b25b-eeb4d6a29a1b,POINT (2.373716 48.847435)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1c3c496-8f99-4850-a88b-d8e23e59b097,POINT (2.380302 48.848789)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1c3c496-8f99-4850-a88b-d8e23e59b097,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654521.1 6861151.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1c3c496-8f99-4850-a88b-d8e23e59b097,POINT (2.380289 48.848787)
http://rdf.geohistoricaldata.org/id/address/facts/AV_71ac8250-5ac5-42dc-9d85-d9bb1c2da8da,POINT (2.387605 48.847897)
http://rdf.geohistoricaldata.org/id/address/facts/AV_71ac8250-5ac5-42dc-9d85-d9bb1c2da8da,POINT (2.387615 48.84789)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e746b1f3-29a6-4967-b5cd-a399bea8f55f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655048.2 6861040.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e1519af-6a37-48b3-9c8e-db98b64eef2b,POINT (2.382222 48.845759)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e1519af-6a37-48b3-9c8e-db98b64eef2b,POINT (2.38222 48.845769)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1f62360a-848f-4292-ab6d-a31c9697bcc6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654670.5 6860816.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6bdf60c3-d3ce-4c0f-8e46-b43ab990f847,POINT (2.363088 48.852364)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6bdf60c3-d3ce-4c0f-8e46-b43ab990f847,POINT (2.363074 48.852367)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eac5171a-3a18-48fa-a445-12eb682e7e8d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653323.870532 6861638.117682)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eac5171a-3a18-48fa-a445-12eb682e7e8d,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.363838 48.853105)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eac5171a-3a18-48fa-a445-12eb682e7e8d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653321.160622 6861639.997484)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4df06609-f4fd-4240-9f92-6f9e707c56af,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653268.8 6861564.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a2038e90-1d92-4308-9f5a-f56d15dc257b,POINT (2.388348 48.849404)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a2038e90-1d92-4308-9f5a-f56d15dc257b,POINT (2.388326 48.849417)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2b71a8a-0211-490d-8bc4-ec323ce7b23f,POINT (2.376176 48.848178)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2b71a8a-0211-490d-8bc4-ec323ce7b23f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654218.4 6861084.1)
