attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_b872898b-4f37-41d5-8a89-e348b8e5564a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654496.084556 6861329.329979)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b872898b-4f37-41d5-8a89-e348b8e5564a,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.379827 48.850424)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b872898b-4f37-41d5-8a89-e348b8e5564a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654491.992757 6861332.524786)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65b7a1f2-5042-4efc-ac0c-b0952c28c7cc,POINT (2.37316 48.853436)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0bafd4b4-364f-4dfb-99c4-765ccda9fe31,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653979.605779 6861687.275269)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0bafd4b4-364f-4dfb-99c4-765ccda9fe31,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372796 48.853633)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0bafd4b4-364f-4dfb-99c4-765ccda9fe31,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653978.963703 6861693.459336)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fb141d79-0baa-4c81-bbdd-a0edbe97e94b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654011 6861662.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_14caabce-44b3-44df-8265-e6cbd5452b59,POINT (2.373353 48.853353)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2545dfa1-5579-4d43-b2cf-c44bc2c76497,POINT (2.386863 48.84704)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2545dfa1-5579-4d43-b2cf-c44bc2c76497,POINT (2.386854 48.847034)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2545dfa1-5579-4d43-b2cf-c44bc2c76497,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655001.7 6860956.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eb867ea7-8813-461e-be95-4908d899e74a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654914.007969 6861140.569948)
http://rdf.geohistoricaldata.org/id/address/facts/AV_424c1b7c-a4eb-46d2-9886-346f75b39a76,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.386185 48.848002)
http://rdf.geohistoricaldata.org/id/address/facts/AV_424c1b7c-a4eb-46d2-9886-346f75b39a76,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654956.508159 6861059.660516)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc5f6fa7-7c67-4dcb-a39a-3486e14af62b,POINT (2.365923 48.854517)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc5f6fa7-7c67-4dcb-a39a-3486e14af62b,POINT (2.36592 48.854508)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c58bb2b7-f399-4cc4-a292-ca0e26a014e5,POINT (2.381076 48.849729)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c58bb2b7-f399-4cc4-a292-ca0e26a014e5,POINT (2.381088 48.849722)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c58bb2b7-f399-4cc4-a292-ca0e26a014e5,POINT (2.381094 48.849744)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c58bb2b7-f399-4cc4-a292-ca0e26a014e5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654584.1 6861257.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b53fc2ed-c0ec-47dc-bef8-99bd4c2bac53,POINT (2.376708 48.850484)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b53fc2ed-c0ec-47dc-bef8-99bd4c2bac53,POINT (2.376719 48.850479)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b53fc2ed-c0ec-47dc-bef8-99bd4c2bac53,POINT (2.376671 48.850509)
http://rdf.geohistoricaldata.org/id/address/facts/AV_159cc7f2-605b-4947-8191-0465839c7212,POINT (2.379212 48.855251)
http://rdf.geohistoricaldata.org/id/address/facts/AV_159cc7f2-605b-4947-8191-0465839c7212,POINT (2.379193 48.855244)
http://rdf.geohistoricaldata.org/id/address/facts/AV_515585e1-4592-4177-9dc8-06b02a055945,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654390.042707 6861980.623284)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c621eef7-1f28-48d5-ab47-714ded1dd3bb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654427.7 6861905.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_75738168-5e6d-4101-9d46-13ee1ff6ed17,POINT (2.378031 48.854265)
http://rdf.geohistoricaldata.org/id/address/facts/AV_75738168-5e6d-4101-9d46-13ee1ff6ed17,POINT (2.378061 48.85428)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8b36487-162d-4e36-aae5-15c8e1be2fc5,POINT (2.365046 48.852193)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8b36487-162d-4e36-aae5-15c8e1be2fc5,POINT (2.36508 48.852189)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3f54a495-bf0c-4c50-909b-fddfa02314e2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653428.670583 6861526.704522)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3f54a495-bf0c-4c50-909b-fddfa02314e2,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.365382 48.85209)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3f54a495-bf0c-4c50-909b-fddfa02314e2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653433.619459 6861526.228613)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e05a157-6131-4703-a908-96d634016396,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653425.1 6861520.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_caf1f078-e785-4269-bfbb-e9f1c9075eb4,POINT (2.379527 48.845984)
http://rdf.geohistoricaldata.org/id/address/facts/AV_caf1f078-e785-4269-bfbb-e9f1c9075eb4,POINT (2.379574 48.845953)
http://rdf.geohistoricaldata.org/id/address/facts/AV_caf1f078-e785-4269-bfbb-e9f1c9075eb4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654463.6 6860839.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3033fc7f-54d0-4e3e-b01a-a990d8a8f60f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654404.596251 6860907.875243)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a14d79f9-4873-455f-8951-d79da733057c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378546 48.846682)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a14d79f9-4873-455f-8951-d79da733057c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654394.702057 6860917.187045)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f3510ec-741f-4ddf-b37e-d1ab9383049e,POINT (2.37308 48.846912)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f3510ec-741f-4ddf-b37e-d1ab9383049e,POINT (2.373077 48.846902)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f3510ec-741f-4ddf-b37e-d1ab9383049e,POINT (2.373053 48.846925)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe188e71-3cbc-4762-a790-e9da043a8bc1,POINT (2.390772 48.84795)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe188e71-3cbc-4762-a790-e9da043a8bc1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655288.4 6861046.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b97fecb7-eed8-4327-ae4c-abdb42c5d2f7,POINT (2.370854 48.852639)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b97fecb7-eed8-4327-ae4c-abdb42c5d2f7,POINT (2.370847 48.852631)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2e84b93c-c81b-473f-8106-52824617a748,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653833.497819 6861587.469428)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f5833318-f196-40f0-957a-754b43043b29,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.370946 48.852499)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f5833318-f196-40f0-957a-754b43043b29,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653842.246853 6861568.409953)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f24e7137-5478-4869-b488-d896cd16d7f7,POINT (2.363983 48.85318)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f24e7137-5478-4869-b488-d896cd16d7f7,POINT (2.363975 48.853187)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9ae0b697-67e6-433e-96c0-68850ace85e1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653365.891337 6861690.73223)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9ae0b697-67e6-433e-96c0-68850ace85e1,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.364399 48.853594)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9ae0b697-67e6-433e-96c0-68850ace85e1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653362.740676 6861694.03636)
http://rdf.geohistoricaldata.org/id/address/facts/AV_47c4f8f6-c542-46db-baf8-108f26b1ba31,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653319.9 6861630.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_edc97209-ca05-4606-80a7-500c13e7d30c,POINT (2.368623 48.847503)
http://rdf.geohistoricaldata.org/id/address/facts/AV_edc97209-ca05-4606-80a7-500c13e7d30c,POINT (2.368708 48.847453)
http://rdf.geohistoricaldata.org/id/address/facts/AV_edc97209-ca05-4606-80a7-500c13e7d30c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653665.6 6861016.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fdeea5e0-5537-4a83-a50a-79e0e43258aa,POINT (2.379619 48.853477)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fdeea5e0-5537-4a83-a50a-79e0e43258aa,POINT (2.379589 48.853463)
http://rdf.geohistoricaldata.org/id/address/facts/AV_37927133-7de7-42c5-81e2-c982e14743b9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654509.105497 6861685.267198)
http://rdf.geohistoricaldata.org/id/address/facts/AV_37927133-7de7-42c5-81e2-c982e14743b9,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.380086 48.853617)
http://rdf.geohistoricaldata.org/id/address/facts/AV_37927133-7de7-42c5-81e2-c982e14743b9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654513.800177 6861687.405971)
http://rdf.geohistoricaldata.org/id/address/facts/AV_484698a3-ad4e-4e4a-97e6-143be4281d64,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654463.5 6861670.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_988987d7-2416-466d-bcf7-5790798ccdb9,POINT (2.36427 48.850058)
http://rdf.geohistoricaldata.org/id/address/facts/AV_988987d7-2416-466d-bcf7-5790798ccdb9,POINT (2.364285 48.850031)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2c18df0e-e259-4b23-af93-df13224b84fe,POINT (2.370784 48.846891)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2c18df0e-e259-4b23-af93-df13224b84fe,POINT (2.370798 48.846887)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2c18df0e-e259-4b23-af93-df13224b84fe,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653821.8 6860947)
http://rdf.geohistoricaldata.org/id/address/facts/AV_84bbc0da-365e-4cba-8250-7e8ab98d7c5f,POINT (2.3746 48.848861)
http://rdf.geohistoricaldata.org/id/address/facts/AV_84bbc0da-365e-4cba-8250-7e8ab98d7c5f,POINT (2.374587 48.848863)
http://rdf.geohistoricaldata.org/id/address/facts/AV_64169084-4c92-4398-9272-a3f87a7ce786,POINT (2.380308 48.847649)
http://rdf.geohistoricaldata.org/id/address/facts/AV_64169084-4c92-4398-9272-a3f87a7ce786,POINT (2.380323 48.847648)
http://rdf.geohistoricaldata.org/id/address/facts/AV_64169084-4c92-4398-9272-a3f87a7ce786,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654518.5 6861023.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d2ce971-3deb-42c3-a385-86b3652a25af,POINT (2.382426 48.846129)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d2ce971-3deb-42c3-a385-86b3652a25af,POINT (2.382413 48.846125)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d2ce971-3deb-42c3-a385-86b3652a25af,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654671.7 6860855.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1556632b-ffeb-4a1d-b414-7b023f7858ce,POINT (2.374946 48.851471)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1556632b-ffeb-4a1d-b414-7b023f7858ce,POINT (2.374922 48.851486)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1556632b-ffeb-4a1d-b414-7b023f7858ce,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654130.6 6861454.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9941254b-b2d1-4ab9-b57f-9871e02c9d32,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654093.412501 6861467.705579)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a399443-0577-41d2-adf0-f8a4486834d0,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374231 48.85167)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a399443-0577-41d2-adf0-f8a4486834d0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654082.497526 6861474.294786)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af223e23-b5bb-4418-9dca-2843f95f69c2,POINT (2.385821 48.850392)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af223e23-b5bb-4418-9dca-2843f95f69c2,POINT (2.385844 48.8504)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2b9684e6-65e1-481d-bd0c-0556ce876abf,POINT (2.381322 48.849854)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2b9684e6-65e1-481d-bd0c-0556ce876abf,POINT (2.38131 48.84986)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2b9684e6-65e1-481d-bd0c-0556ce876abf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654599.9 6861266.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9533cfe0-79bd-4ac8-8cd3-b641ac13f198,POINT (2.372389 48.84633)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9533cfe0-79bd-4ac8-8cd3-b641ac13f198,POINT (2.372392 48.84629)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c283b7cd-6be3-4a7a-9ba4-7a5266dcec8e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653928.3 6860910.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c8cfa4b-9741-45f3-a3cf-49e2d56cbe0a,POINT (2.380238 48.846446)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c8cfa4b-9741-45f3-a3cf-49e2d56cbe0a,POINT (2.380299 48.846436)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c8cfa4b-9741-45f3-a3cf-49e2d56cbe0a,POINT (2.380244 48.846455)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c8cfa4b-9741-45f3-a3cf-49e2d56cbe0a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654516.3 6860893)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5510442f-4633-4057-b393-5f05795cf4ef,POINT (2.38039 48.852264)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6ab2ee09-dd09-41b1-9e26-c0f17151b00e,POINT (2.387107 48.846598)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6ab2ee09-dd09-41b1-9e26-c0f17151b00e,POINT (2.387121 48.846595)
http://rdf.geohistoricaldata.org/id/address/facts/AV_57a89b3a-65c8-4b24-8269-6139b63b393c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655004.576582 6860952.866548)
http://rdf.geohistoricaldata.org/id/address/facts/AV_57a89b3a-65c8-4b24-8269-6139b63b393c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.386897 48.847051)
http://rdf.geohistoricaldata.org/id/address/facts/AV_57a89b3a-65c8-4b24-8269-6139b63b393c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655007.940374 6860953.428122)
http://rdf.geohistoricaldata.org/id/address/facts/AV_45c7efbc-5930-4fd4-8210-27094ca69fe9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655014.5 6860932.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5c5c51ef-37cd-4bb7-aa7c-47ab8412e3be,POINT (2.372972 48.853966)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5c5c51ef-37cd-4bb7-aa7c-47ab8412e3be,POINT (2.372963 48.853973)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92a3a078-d1a1-4f1a-b70e-36a337088fbc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653982.8 6861719.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_37a477b5-561b-4650-981a-d84c0a797fe2,POINT (2.384964 48.846983)
http://rdf.geohistoricaldata.org/id/address/facts/AV_37a477b5-561b-4650-981a-d84c0a797fe2,POINT (2.384957 48.846992)
http://rdf.geohistoricaldata.org/id/address/facts/AV_37a477b5-561b-4650-981a-d84c0a797fe2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654857.5 6860948.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_29d6c9f5-6643-4a7d-9d47-087abccf0446,POINT (2.367238 48.85208)
http://rdf.geohistoricaldata.org/id/address/facts/AV_29d6c9f5-6643-4a7d-9d47-087abccf0446,POINT (2.367226 48.852084)
http://rdf.geohistoricaldata.org/id/address/facts/AV_29d6c9f5-6643-4a7d-9d47-087abccf0446,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653568.6 6861517.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eb71ecdc-3e44-45ec-957b-f9a0b22a922e,POINT (2.36891 48.845006)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eb71ecdc-3e44-45ec-957b-f9a0b22a922e,POINT (2.368846 48.845041)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3364978a-f0a5-4dbc-84f5-cdf48d1bc1d6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653664.5 6860763.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3364978a-f0a5-4dbc-84f5-cdf48d1bc1d6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653904.8 6860473.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2ef1a3a-f781-41c7-92b3-2a3d431bc2a7,POINT (2.383233 48.8528)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2ef1a3a-f781-41c7-92b3-2a3d431bc2a7,POINT (2.383231 48.852778)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2ef1a3a-f781-41c7-92b3-2a3d431bc2a7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654741.1 6861594.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f7084958-8ff3-445a-a75c-4baa5b20a85b,POINT (2.38068 48.851879)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f7084958-8ff3-445a-a75c-4baa5b20a85b,POINT (2.380691 48.851874)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7b7927cb-5426-4120-90d4-6f0dae1c11f1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654555.2 6861508.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aa26dff8-cdf8-4e1d-ad00-4f9c8152ece6,POINT (2.377198 48.841875)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aa26dff8-cdf8-4e1d-ad00-4f9c8152ece6,POINT (2.377072 48.841861)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a68c557f-9b42-4354-8fa3-bde03a452b34,POINT (2.375764 48.851274)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f08169fc-c231-4ce5-9ca8-40b39ee9fe58,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654174.465093 6861438.664283)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f08169fc-c231-4ce5-9ca8-40b39ee9fe58,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375437 48.851371)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f08169fc-c231-4ce5-9ca8-40b39ee9fe58,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654170.699901 6861440.363761)
http://rdf.geohistoricaldata.org/id/address/facts/AV_18c0c109-004d-401f-9564-f20d8dc7da59,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654205 6861423.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1ab12f7-5408-400f-9ad8-b6a424a9efff,POINT (2.364078 48.852632)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1ab12f7-5408-400f-9ad8-b6a424a9efff,POINT (2.36409 48.852629)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1ab12f7-5408-400f-9ad8-b6a424a9efff,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653331.7 6861586.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_73702c6b-8e6b-4350-90f1-dcdbfdb383a4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653427.602066 6861684.670696)
http://rdf.geohistoricaldata.org/id/address/facts/AV_73702c6b-8e6b-4350-90f1-dcdbfdb383a4,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.36538 48.853505)
http://rdf.geohistoricaldata.org/id/address/facts/AV_73702c6b-8e6b-4350-90f1-dcdbfdb383a4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653434.726549 6861683.520492)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c679cbb7-c7b2-4485-9b4d-069bf5c3a795,POINT (2.379626 48.85446)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c679cbb7-c7b2-4485-9b4d-069bf5c3a795,POINT (2.379636 48.854466)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3bfcc9c-29a4-424b-9532-47c60287e11d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654469.804295 6861795.304677)
http://rdf.geohistoricaldata.org/id/address/facts/AV_afdcb078-5f83-4604-822e-874d6e0e9838,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654490.2 6861753.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20fa7b0c-9a20-4cca-b879-7687f7823ea9,POINT (2.384084 48.845935)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20fa7b0c-9a20-4cca-b879-7687f7823ea9,POINT (2.384079 48.845951)
http://rdf.geohistoricaldata.org/id/address/facts/AV_03cd524b-3053-4a2f-ac18-52b90c3f8cc0,POINT (2.377028 48.856181)
http://rdf.geohistoricaldata.org/id/address/facts/AV_346999ba-2dc0-4d25-8b53-bfcf7f2d0dad,POINT (2.361072 48.851898)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6cfeaf9-fff2-454a-8f0f-f22f0ebd464d,POINT (2.38302 48.84707)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16a2e1d9-813d-4c45-b698-6449381b23ea,POINT (2.374594 48.849457)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16a2e1d9-813d-4c45-b698-6449381b23ea,POINT (2.374618 48.849417)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16a2e1d9-813d-4c45-b698-6449381b23ea,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654105.8 6861225.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_85656bde-ea86-44ab-b5eb-c538d945f7e5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654104.357351 6861241.355809)
http://rdf.geohistoricaldata.org/id/address/facts/AV_132e2ce9-059e-4880-b644-99b8160a4bd5,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374433 48.849537)
http://rdf.geohistoricaldata.org/id/address/facts/AV_132e2ce9-059e-4880-b644-99b8160a4bd5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654095.43767 6861237.128256)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8346152c-1f1a-46c3-b11b-a02fd976debf,POINT (2.373763 48.852721)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8346152c-1f1a-46c3-b11b-a02fd976debf,POINT (2.373755 48.852728)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c5bb494a-296d-4b7f-a52d-14a1b1e8e124,POINT (2.373035 48.85414)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c5bb494a-296d-4b7f-a52d-14a1b1e8e124,POINT (2.37304 48.85414)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7a3a4c03-ed05-4cdc-bba8-e9ae61424738,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653982.8 6861737.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_00419691-08cb-4ff2-b4ab-c2b9746f9036,POINT (2.379963 48.853431)
http://rdf.geohistoricaldata.org/id/address/facts/AV_00419691-08cb-4ff2-b4ab-c2b9746f9036,POINT (2.379959 48.853439)
http://rdf.geohistoricaldata.org/id/address/facts/AV_00419691-08cb-4ff2-b4ab-c2b9746f9036,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654500.3 6861664.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e107ed64-1add-4837-81e0-b8c021cd3f0c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654565.581476 6861685.023327)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e107ed64-1add-4837-81e0-b8c021cd3f0c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.380775 48.853618)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e107ed64-1add-4837-81e0-b8c021cd3f0c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654564.44634 6861687.137907)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6767eb99-e211-4e92-b71a-0eaf814feb8a,POINT (2.379196 48.851388)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6767eb99-e211-4e92-b71a-0eaf814feb8a,POINT (2.3792 48.851396)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5dffed46-bf6b-434c-980e-e50feda07c79,POINT (2.375803 48.847268)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5dffed46-bf6b-434c-980e-e50feda07c79,POINT (2.375787 48.847265)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33583edb-52a5-48b0-a960-307acf820a6d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654209.8 6860962.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32e9c526-5546-4551-a9e1-be021958e1f5,POINT (2.384438 48.844188)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32e9c526-5546-4551-a9e1-be021958e1f5,POINT (2.384422 48.844185)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32e9c526-5546-4551-a9e1-be021958e1f5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654817.4 6860632.8)
