lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_c45d30ce-29cd-4e69-8275-d7cdd514eed6,passagechantier||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_43476d5d-ddb3-4c67-b0c7-64b78408fbcc,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_98e0c10b-6491-476f-996f-9ed586a39d80,ruereuilly||39,http://rdf.geohistoricaldata.org/id/address/facts/CG_fdf8eb9c-9919-4f33-8109-adab43cfb338,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_98e0c10b-6491-476f-996f-9ed586a39d80,ruereuilly||39,http://rdf.geohistoricaldata.org/id/address/facts/CG_a3df5e5f-4fd4-4807-9f60-a163bd054a41,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_98e0c10b-6491-476f-996f-9ed586a39d80,ruereuilly||39,http://rdf.geohistoricaldata.org/id/address/facts/CG_37a4adfe-9315-411a-8895-6b5cb571d5d1,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_98e0c10b-6491-476f-996f-9ed586a39d80,ruereuilly||39,http://rdf.geohistoricaldata.org/id/address/facts/CG_f41b3e23-3f99-4650-9895-485385a474ab,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_74c66fee-5ce6-4abc-8714-1703b2ee47f6,ruetournelles||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_6ea77ef2-7faa-4081-9967-38b801dc6dfe,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_74c66fee-5ce6-4abc-8714-1703b2ee47f6,ruetournelles||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_28913c39-d7cb-4415-9942-60238e9c4fea,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_74c66fee-5ce6-4abc-8714-1703b2ee47f6,ruetournelles||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_68c9fb18-f7df-4674-92ae-b143b9ea3e32,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_74c66fee-5ce6-4abc-8714-1703b2ee47f6,ruetournelles||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_3915ce8b-a2fa-47b6-ab24-e78302b6aaff,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f1def0-247e-4a81-bb58-b393075dfe98,boulevardbastille||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_6efdcc98-a4f3-41d4-8568-aa2a74ca28b9,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_62f1def0-247e-4a81-bb58-b393075dfe98,boulevardbastille||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_51a404af-e80a-44b1-83fd-b28e526c5468,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c41f128-8049-4d22-abd6-a75346362405,ruelesdiguieres||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_570a3fe2-86b2-495e-9c47-65c15c20fa0a,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c41f128-8049-4d22-abd6-a75346362405,ruelesdiguieres||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_24828715-c632-40c5-909b-e199109f05b5,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c41f128-8049-4d22-abd6-a75346362405,ruelesdiguieres||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_70dd0814-9a65-4318-8268-4eb23d8c5f4d,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c41f128-8049-4d22-abd6-a75346362405,ruelesdiguieres||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_8cbfd153-cd4f-43ff-b817-a548744a3904,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_decd7233-956c-451b-8506-fc56d81bd53a,ruerambouillet||6b,http://rdf.geohistoricaldata.org/id/address/facts/CG_2ca6d711-b8d4-4aab-beb5-e5a76108bfe1,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_decd7233-956c-451b-8506-fc56d81bd53a,ruerambouillet||6b,http://rdf.geohistoricaldata.org/id/address/facts/CG_a267d7bc-6e16-4f3c-af21-8615ef03e9ed,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e7b42cb-51e6-48b8-b1b0-68c6b870103c,passagebrulon||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_ff9e6490-50b3-4332-8585-53fa8ec0dc2a,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e7b42cb-51e6-48b8-b1b0-68c6b870103c,passagebrulon||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_550ba0bd-8c19-4784-8435-6c50cc3b8f76,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e7b42cb-51e6-48b8-b1b0-68c6b870103c,passagebrulon||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_a47cd2ab-6109-4394-9da5-2a7136d2bee9,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e7b42cb-51e6-48b8-b1b0-68c6b870103c,passagebrulon||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_7e1d9392-178b-4cd9-a056-e039fe7e6733,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_bbe4398d-56c8-44cc-9b5e-62635e52e611,boulevardbastille||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_4b846efe-6dee-45b8-b4ea-b609f8de23d6,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bbe4398d-56c8-44cc-9b5e-62635e52e611,boulevardbastille||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_85ec4f9a-f114-4263-b000-c53d6741f302,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4267c056-7a38-4484-bc6c-1415d998a979,ruesaintantoine||66,http://rdf.geohistoricaldata.org/id/address/facts/CG_53739a24-e08e-4d67-af2a-7e6ae6b740bc,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4267c056-7a38-4484-bc6c-1415d998a979,ruesaintantoine||66,http://rdf.geohistoricaldata.org/id/address/facts/CG_e4299f82-cad7-4d3b-a3a3-9e143cb1ddc6,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d079307c-ef7d-45a1-9550-db1d44432703,ruefaidherbe||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_da765fd2-6fa7-46b2-92ba-b50d5c89ee3d,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d079307c-ef7d-45a1-9550-db1d44432703,ruefaidherbe||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_dbb877eb-f5f0-4437-9a97-eee13e8e1456,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_751d0192-8b01-4278-b600-d17449951777,ruelyon||47,http://rdf.geohistoricaldata.org/id/address/facts/CG_882630d7-e84e-4c9b-a8a8-9de432c6f48c,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_751d0192-8b01-4278-b600-d17449951777,ruelyon||47,http://rdf.geohistoricaldata.org/id/address/facts/CG_338462d9-d987-4b61-912c-e69b3254ec43,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_751d0192-8b01-4278-b600-d17449951777,ruelyon||47,http://rdf.geohistoricaldata.org/id/address/facts/CG_961eaa1c-0d7f-4f4b-aea4-9a08aeb31f89,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_cd77cea8-79c3-49c6-a383-384cd318d731,placevosges||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_9c912925-ab8e-44b1-90d0-f7ad2bd1565f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_cd77cea8-79c3-49c6-a383-384cd318d731,placevosges||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_96aa9b34-bd62-4c54-98f1-bb69667360cc,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_c69ef775-b95a-4abc-8240-b0f039949487,ruerambouillet||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_bcfbc7b1-ff5e-41bf-81cd-d657cc10d4f0,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_c69ef775-b95a-4abc-8240-b0f039949487,ruerambouillet||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_13321706-35a9-4c27-951f-ebd4ac6f2933,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c69ef775-b95a-4abc-8240-b0f039949487,ruerambouillet||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_0743332b-0b16-4ece-b849-c82eaa2f89e9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6563706d-075d-4fa1-b628-4576d874b76b,boulevardbastille||20b,http://rdf.geohistoricaldata.org/id/address/facts/CG_e831fad8-399e-495e-85b7-adb5a0b2b466,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6563706d-075d-4fa1-b628-4576d874b76b,boulevardbastille||20b,http://rdf.geohistoricaldata.org/id/address/facts/CG_240dad08-b020-44db-917c-0fdde7838b09,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5dfc6507-2c60-4f2a-8975-410d63f0053a,ruejulescesar||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_d0ddec33-d443-4f5b-b81a-51e3315502cc,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5dfc6507-2c60-4f2a-8975-410d63f0053a,ruejulescesar||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_a49279b1-5afd-4d55-a894-a431daccce03,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_09259d36-3e00-4ee4-ad4a-51bab5f5161f,ruemoreau||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_1c5ddce9-1fd9-4061-a85f-ba8fce7ab879,,738886,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_09259d36-3e00-4ee4-ad4a-51bab5f5161f,ruemoreau||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_d8c8dd59-39d5-47a2-9465-e1fc89ff7c8f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_09259d36-3e00-4ee4-ad4a-51bab5f5161f,ruemoreau||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_370bb38d-c8e2-4b99-a1a6-64af2b024bd7,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a468c4a8-449e-4163-b6b4-44bef57fec06,avenuedaumesnil||70,http://rdf.geohistoricaldata.org/id/address/facts/CG_49ce0882-dea0-4a66-ada1-2bf64b233eae,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a468c4a8-449e-4163-b6b4-44bef57fec06,avenuedaumesnil||70,http://rdf.geohistoricaldata.org/id/address/facts/CG_3d33e61f-0467-47fe-bbb1-91b1e4e9a464,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_915e0e10-ef28-4284-976a-71ab7e205484,placevosges||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_6ed35459-3704-4239-a7a8-71abaaa9cf80,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_915e0e10-ef28-4284-976a-71ab7e205484,placevosges||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_75200daa-ce4c-4266-98e3-41bc60f4f2af,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b0b97f34-57ed-440c-902f-473d8f93e6d7,ruetheophileroussel||12b,http://rdf.geohistoricaldata.org/id/address/facts/CG_6e144693-3948-4dec-a686-0ec0982f812b,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b0b97f34-57ed-440c-902f-473d8f93e6d7,ruetheophileroussel||12b,http://rdf.geohistoricaldata.org/id/address/facts/CG_e8142976-2454-46b3-9997-6bc02f54b5c4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_af291b31-626c-4f21-9b4a-94366910a78e,ruetaillandiers||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_4fc6aa23-2c01-4e0c-b01c-e3adc812ca52,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_af291b31-626c-4f21-9b4a-94366910a78e,ruetaillandiers||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_34785b77-ccad-4e04-98d4-aac79c6c201e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0cd1f528-137b-4151-ad06-b9155b6e63d0,ruesaintnicolas||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_b1958f45-5b5d-4bdb-9f7d-c6f5a9a17fd5,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_0cd1f528-137b-4151-ad06-b9155b6e63d0,ruesaintnicolas||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_6ba26c63-affd-42f1-b19e-0c933092d8e3,,688846,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_0cd1f528-137b-4151-ad06-b9155b6e63d0,ruesaintnicolas||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_bb7f8c6b-e750-4a03-a015-75f254ec012d,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_0cd1f528-137b-4151-ad06-b9155b6e63d0,ruesaintnicolas||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_79fce55c-49ac-401e-8a3d-e138c0de7ccc,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0cd1f528-137b-4151-ad06-b9155b6e63d0,ruesaintnicolas||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_1842f9e4-8a65-44ab-b3ae-ba6bfd42caf4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3973b4f7-21e2-4a45-9398-1438bc146894,ruebercy||243,http://rdf.geohistoricaldata.org/id/address/facts/CG_ce9b1670-0b0b-4fb0-a86b-03d1cd0fe8bc,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3973b4f7-21e2-4a45-9398-1438bc146894,ruebercy||243,http://rdf.geohistoricaldata.org/id/address/facts/CG_558c03ac-73a3-45e9-b8d5-0aefd16c21c4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_98de58c5-ea3e-4d1a-8086-719c52e18c7e,ruefaubourgsaintantoine||187,http://rdf.geohistoricaldata.org/id/address/facts/CG_f8db4fd8-ba83-42ec-aea3-d25c23ad8e6b,,738886,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_98de58c5-ea3e-4d1a-8086-719c52e18c7e,ruefaubourgsaintantoine||187,http://rdf.geohistoricaldata.org/id/address/facts/CG_9f96642f-bb66-4a88-a613-d653b547a837,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_98de58c5-ea3e-4d1a-8086-719c52e18c7e,ruefaubourgsaintantoine||187,http://rdf.geohistoricaldata.org/id/address/facts/CG_a58beb97-e04b-4476-93b0-b2dbcca991e1,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_88abb885-a9d3-47e9-976c-56f1e0d62845,passagebonnegraine||5b,http://rdf.geohistoricaldata.org/id/address/facts/CG_3685758c-1a10-4c71-a688-8165940b7865,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_88abb885-a9d3-47e9-976c-56f1e0d62845,passagebonnegraine||5b,http://rdf.geohistoricaldata.org/id/address/facts/CG_ea0846e6-c80f-4b8e-a06c-890d755114f9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7aecbf0f-7ee5-4d1c-8bcb-3a1e8ff12ed4,squaresaintcharles||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_38d6caec-b4dd-49c6-a8da-ea5c48b788b6,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7aecbf0f-7ee5-4d1c-8bcb-3a1e8ff12ed4,squaresaintcharles||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_354a1005-c26e-4916-96d8-9daf633253cd,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2c514f9-1397-4889-ae39-dfba21407348,placehenrifrenay||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_c5df822d-b6c9-44f4-9a4a-7969d07ce0e0,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2c514f9-1397-4889-ae39-dfba21407348,placehenrifrenay||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_1f32b939-bf11-4d9a-aa0d-b85b83f71f4d,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_eacffcc0-294b-453b-9931-2d9a3c0655a5,boulevarddiderot||91,http://rdf.geohistoricaldata.org/id/address/facts/CG_07f7fdcf-d597-41dc-9e8e-72d916b8dc63,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_eacffcc0-294b-453b-9931-2d9a3c0655a5,boulevarddiderot||91,http://rdf.geohistoricaldata.org/id/address/facts/CG_f48fd147-15eb-4271-bcb4-fa538936c428,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_eacffcc0-294b-453b-9931-2d9a3c0655a5,boulevarddiderot||91,http://rdf.geohistoricaldata.org/id/address/facts/CG_0e93c290-d01c-4e40-8761-bedea19372a7,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc298c53-84a7-482c-9355-e2224d595e23,passagemiriammakeba||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_486da263-8b1a-4e0e-985a-151119a892cd,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc298c53-84a7-482c-9355-e2224d595e23,passagemiriammakeba||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_635905b4-23ff-4736-b07e-04a14dd37254,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9a7cd7c-7cb3-40e4-a907-61210b1f7814,placeperechaillet||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_9da10136-1c90-4b15-ae90-83532f791d63,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9a7cd7c-7cb3-40e4-a907-61210b1f7814,placeperechaillet||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_6139e2bd-c4c7-40a5-a570-8eff5943ab7e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6bceb35a-ddb4-476f-8290-35e713fa36b0,ruebercy||188,http://rdf.geohistoricaldata.org/id/address/facts/CG_92471568-8216-48cf-a0e1-c142f8b55bf7,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6bceb35a-ddb4-476f-8290-35e713fa36b0,ruebercy||188,http://rdf.geohistoricaldata.org/id/address/facts/CG_dcc8d9d0-3ee2-46e0-bdd2-cc882917a602,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_03e2a7ce-77d6-498b-8c84-0382a1ef9a13,ruecharenton||129,http://rdf.geohistoricaldata.org/id/address/facts/CG_0f36f7cc-b970-4946-ad17-bc522e5a0bcc,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_03e2a7ce-77d6-498b-8c84-0382a1ef9a13,ruecharenton||129,http://rdf.geohistoricaldata.org/id/address/facts/CG_707f05d6-f352-419e-b6cf-5f49dd549bb2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a4e4f2f-4b57-43ba-8859-e423586cf0e6,ruecharlesv||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_5f0c2442-4580-4390-b559-97b0336631c7,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a4e4f2f-4b57-43ba-8859-e423586cf0e6,ruecharlesv||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_bbfc9874-848e-4f8c-930c-a285babc8f5e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f3f1c163-42be-41aa-b849-18ff723c90f2,ruereuilly||40,http://rdf.geohistoricaldata.org/id/address/facts/CG_ff4eebe3-4110-4948-a888-6ec87b6cf34e,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_f3f1c163-42be-41aa-b849-18ff723c90f2,ruereuilly||40,http://rdf.geohistoricaldata.org/id/address/facts/CG_101d7aaa-ce0d-4ab3-86af-ab08154c9b0d,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_f3f1c163-42be-41aa-b849-18ff723c90f2,ruereuilly||40,http://rdf.geohistoricaldata.org/id/address/facts/CG_d402cfd9-f1c6-4ef5-b8bf-2259753f05c2,,660723,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f3f1c163-42be-41aa-b849-18ff723c90f2,ruereuilly||40,http://rdf.geohistoricaldata.org/id/address/facts/CG_cb5e478e-e655-4c81-8c05-45fbbc64824b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7c935025-e51e-4618-b922-1ebe4cbed3ea,ruecharonne||54,http://rdf.geohistoricaldata.org/id/address/facts/CG_256c38be-7036-4ed6-a242-fc9df4722cdf,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_7c935025-e51e-4618-b922-1ebe4cbed3ea,ruecharonne||54,http://rdf.geohistoricaldata.org/id/address/facts/CG_be84de08-8285-4a56-87de-1918b089d2bb,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_7c935025-e51e-4618-b922-1ebe4cbed3ea,ruecharonne||54,http://rdf.geohistoricaldata.org/id/address/facts/CG_60aa499c-1dea-4362-a71d-bbbff7240001,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7c935025-e51e-4618-b922-1ebe4cbed3ea,ruecharonne||54,http://rdf.geohistoricaldata.org/id/address/facts/CG_3e61749f-8351-4f25-83f3-cb7752ddd827,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_118728d2-4ad2-4ad8-8961-e6aff60764eb,ruebrissac||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_4f23739a-68a0-4f53-a5b4-2b6e9ce0795a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_118728d2-4ad2-4ad8-8961-e6aff60764eb,ruebrissac||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_fa8cfe26-4135-40f7-88f2-7cd396ec803b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a05f8c5-1e78-4535-94a2-322bd2f7939f,ruecandie||6b,http://rdf.geohistoricaldata.org/id/address/facts/CG_dca131e7-d8ed-435c-af92-90a1c91ad69d,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a05f8c5-1e78-4535-94a2-322bd2f7939f,ruecandie||6b,http://rdf.geohistoricaldata.org/id/address/facts/CG_4bafd625-7c20-4b4a-80e4-cf5106ae537b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_64db4375-6803-44d9-aa1c-c8a95c282536,rueerard||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_58444af1-a888-49e6-bbad-000d137d367c,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_64db4375-6803-44d9-aa1c-c8a95c282536,rueerard||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_477670f0-1a35-4232-9c99-4ed1beb82eba,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_64db4375-6803-44d9-aa1c-c8a95c282536,rueerard||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_02a51e84-50cc-4b7d-a629-0be05a816082,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce404061-3f8d-49b8-ad7c-32a21b8e0812,avenueledrurollin||93,http://rdf.geohistoricaldata.org/id/address/facts/CG_9103ecce-4ec6-459a-9842-048061615301,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce404061-3f8d-49b8-ad7c-32a21b8e0812,avenueledrurollin||93,http://rdf.geohistoricaldata.org/id/address/facts/CG_d30f0fc9-7998-4f76-af3d-102c29c1a4f8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_69e6ba21-2c34-41fc-b818-72255bc4c10c,ruemichelchasles||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_cd9a0ed9-8481-4531-aaa6-2fb27e3c5ea3,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_69e6ba21-2c34-41fc-b818-72255bc4c10c,ruemichelchasles||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_497e303f-6302-4619-8b5f-ab2078c0d9ef,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_70ea53f8-975c-4884-b133-01fa0aa98766,boulevarddiderot||109,http://rdf.geohistoricaldata.org/id/address/facts/CG_92faa3ef-f867-40e3-94c8-02b826b79d6e,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_70ea53f8-975c-4884-b133-01fa0aa98766,boulevarddiderot||109,http://rdf.geohistoricaldata.org/id/address/facts/CG_e4a8fcb5-4724-4bf7-b307-e60fc35302a0,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_70ea53f8-975c-4884-b133-01fa0aa98766,boulevarddiderot||109,http://rdf.geohistoricaldata.org/id/address/facts/CG_25267ae4-6653-4b72-80a5-e284b2e5a644,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_46fac3db-f408-4d3f-bad7-bdf303e5bbba,ruesaintpaul||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_d4b38402-e25f-47c4-a2dd-112dc22c8db3,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_46fac3db-f408-4d3f-bad7-bdf303e5bbba,ruesaintpaul||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_9366d0a3-8542-4d1f-8dec-74e648371e7a,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_46fac3db-f408-4d3f-bad7-bdf303e5bbba,ruesaintpaul||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_a76a211a-0085-433f-a2d8-77e653762923,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_46fac3db-f408-4d3f-bad7-bdf303e5bbba,ruesaintpaul||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_0fa20a8c-0b9c-4620-9edb-39be3df01943,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_37aaf28d-fac8-4579-bd6f-b930dc927c65,passagelhomme||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_8dccaa83-f5d0-4d69-bf9b-22a2e8a615f9,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_37aaf28d-fac8-4579-bd6f-b930dc927c65,passagelhomme||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_0e94c23c-521a-4f3d-9f6c-efe036a86cd2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4aa025a4-5598-477c-80a2-6c5c1e4860ff,ruesaintnicolas||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_ad1e3665-f1bb-4f7e-ab92-6ff703c39b94,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_4aa025a4-5598-477c-80a2-6c5c1e4860ff,ruesaintnicolas||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_4d8d6a34-3938-41e1-b6c1-377c70810ed0,,688846,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_4aa025a4-5598-477c-80a2-6c5c1e4860ff,ruesaintnicolas||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_6268e1b1-714c-45a8-ab12-7053f542888c,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_4aa025a4-5598-477c-80a2-6c5c1e4860ff,ruesaintnicolas||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_9f4f6186-c949-433a-aab0-7e1c159858ca,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4aa025a4-5598-477c-80a2-6c5c1e4860ff,ruesaintnicolas||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_106b1775-cd9d-4e6c-af40-c9115a62eb29,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_c7ee5269-120d-40fd-ad1f-716efd511698,rueagrippaaubigne||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_5bb394fa-0dec-42a2-bbae-a5bf6fa4754e,,688846,
